10.75	60.04	88.65	450.00	486.00	2786.00
8.70	85.00	82.53	265.00	246.00	2173.00
10.20	67.59	73.41	63.00	275.00	1892.00
9.01	48.70	52.89	66.00	433.00	1322.00
10.99	57.89	76.08	402.00	185.00	2565.00
8.83	89.03	77.94	13.00	281.00	1284.00
10.38	60.67	86.90	65.00	361.00	2665.00
9.71	76.88	92.76	341.00	309.00	2277.00
11.79	50.02	58.10	424.00	355.00	2861.00
10.10	59.53	86.32	220.00	124.00	1625.00
12.57	77.78	88.04	498.00	438.00	2494.00
10.23	85.17	60.46	31.00	272.00	608.00
11.75	80.69	84.78	431.00	36.00	869.00
12.49	67.33	71.07	404.00	337.00	2381.00
9.33	51.46	77.54	471.00	7.00	1405.00
10.92	63.99	61.87	320.00	334.00	2334.00
9.93	66.03	70.74	204.00	383.00	932.00
10.06	45.18	66.35	83.00	407.00	1655.00
11.15	79.85	59.93	75.00	82.00	1132.00
10.00	94.31	94.43	168.00	269.00	2525.00
9.55	51.53	66.76	454.00	259.00	2815.00
11.01	63.56	83.23	157.00	70.00	2696.00
11.88	87.36	70.82	192.00	93.00	1072.00
11.60	89.29	51.03	147.00	284.00	1825.00
11.81	52.85	77.53	19.00	323.00	1427.00
12.17	69.30	61.85	370.00	395.00	2645.00
9.07	90.97	89.61	37.00	340.00	923.00
10.83	75.44	77.20	421.00	338.00	1621.00
10.49	52.51	74.47	225.00	81.00	1003.00
12.12	79.69	74.82	96.00	465.00	2935.00
10.58	78.14	64.32	20.00	164.00	1053.00
10.14	54.28	54.08	445.00	98.00	2843.00
10.44	72.25	49.39	482.00	60.00	1028.00
9.19	83.02	83.55	142.00	131.00	595.00
11.18	70.25	59.90	451.00	86.00	1731.00
10.44	77.02	56.06	179.00	496.00	2889.00
9.91	68.47	82.70	294.00	184.00	643.00
9.08	86.55	56.99	459.00	300.00	721.00
11.02	75.59	72.65	260.00	493.00	638.00
10.42	78.48	70.35	171.00	268.00	2279.00
10.75	50.07	45.77	212.00	130.00	604.00
9.64	56.01	47.95	461.00	348.00	2858.00
9.20	94.49	62.24	368.00	385.00	2241.00
10.46	46.79	59.00	163.00	407.00	714.00
11.15	74.99	60.96	69.00	424.00	2116.00
9.97	91.47	70.13	15.00	205.00	1876.00
12.32	81.31	76.21	489.00	199.00	1747.00
12.69	51.33	80.05	246.00	193.00	1928.00
10.00	69.24	52.14	22.00	288.00	1619.00
10.42	48.66	45.96	52.00	10.00	673.00
8.78	57.89	82.17	373.00	139.00	1131.00
9.42	80.42	81.48	354.00	343.00	2054.00
11.35	55.80	65.79	335.00	85.00	1583.00
10.05	84.27	93.97	262.00	342.00	2893.00
9.43	71.33	81.26	377.00	162.00	1421.00
8.39	73.63	67.30	489.00	475.00	2582.00
10.09	64.11	59.16	151.00	284.00	2649.00
10.53	80.23	70.02	376.00	210.00	636.00
