18.05	96.25	11.87	503.00	127.00	2062.00
14.61	98.90	8.92	33.00	692.00	2015.00
12.53	99.83	8.89	1053.00	976.00	2004.00
17.43	87.61	9.98	179.00	1253.00	1804.00
15.70	89.19	7.40	1281.00	469.00	2901.00
18.64	97.46	6.25	1.00	410.00	2965.00
15.19	90.27	10.42	1022.00	1403.00	2280.00
18.00	88.03	11.99	335.00	658.00	3732.00
16.09	90.05	3.88	35.00	1045.00	3175.00
14.71	92.12	4.02	646.00	56.00	1656.00
18.02	99.38	7.44	1060.00	580.00	3289.00
16.32	87.95	4.63	594.00	906.00	3442.00
15.63	99.25	11.74	12.00	287.00	1839.00
17.36	97.59	7.50	552.00	67.00	4043.00
13.61	94.06	7.71	493.00	287.00	2893.00
17.13	87.01	4.34	114.00	76.00	4177.00
14.23	87.52	4.20	543.00	692.00	2115.00
19.24	86.48	11.78	108.00	876.00	3723.00
12.21	95.68	5.61	1097.00	202.00	2332.00
19.57	95.43	11.80	699.00	595.00	3656.00
14.70	90.21	9.21	644.00	530.00	2045.00
13.06	88.29	7.04	1428.00	1145.00	3919.00
13.16	93.50	9.05	850.00	1044.00	2695.00
11.45	98.57	4.13	1453.00	768.00	2418.00
14.63	99.95	10.15	1292.00	1196.00	4098.00
12.79	92.06	5.26	479.00	504.00	3093.00
11.06	98.92	9.58	634.00	828.00	2773.00
17.98	90.11	3.49	613.00	130.00	4487.00
15.95	95.05	6.16	625.00	1463.00	4363.00
10.98	89.21	3.01	310.00	495.00	3844.00
20.47	86.66	9.97	99.00	1280.00	1811.00
13.24	98.85	8.53	1187.00	1371.00	4267.00
12.99	93.61	7.88	831.00	1133.00	2781.00
14.88	95.91	10.33	942.00	459.00	2043.00
9.82	96.39	6.03	742.00	1490.00	2748.00
15.51	97.18	5.89	69.00	1448.00	2897.00
16.73	87.46	7.19	712.00	927.00	2451.00
13.08	92.42	9.27	121.00	100.00	3098.00
15.32	98.51	10.64	1236.00	1165.00	1892.00
13.30	93.77	9.96	912.00	1012.00	4438.00
13.36	86.16	11.04	1244.00	1301.00	2465.00
15.42	92.62	10.98	1388.00	861.00	1578.00
13.98	98.82	9.94	797.00	1443.00	3251.00
17.07	86.90	9.99	161.00	1489.00	3920.00
17.25	95.68	5.14	1453.00	962.00	4005.00
16.21	94.57	5.42	343.00	1032.00	4427.00
11.23	96.78	7.06	237.00	662.00	4143.00
16.73	99.52	3.47	1207.00	317.00	4312.00
14.89	95.67	11.05	28.00	698.00	3702.00
17.14	86.60	7.03	681.00	1496.00	2863.00
18.90	89.82	8.89	1484.00	1369.00	4302.00
17.25	95.43	7.59	1359.00	799.00	3764.00
13.54	95.19	8.29	1289.00	1469.00	1610.00
10.50	98.48	11.48	623.00	1185.00	1642.00
9.61	95.62	9.32	303.00	185.00	3370.00
18.20	96.04	9.63	776.00	677.00	3077.00
14.66	93.76	9.94	18.00	851.00	3581.00
12.10	86.50	4.89	1285.00	666.00	1610.00
19.51	93.10	7.39	576.00	913.00	2002.00
18.87	95.48	7.75	1127.00	1342.00	4114.00
12.97	94.03	3.30	913.00	708.00	2619.00
16.17	99.63	9.62	1103.00	1002.00	4336.00
17.45	96.11	7.49	501.00	1307.00	3586.00
15.27	97.86	6.22	631.00	625.00	3604.00
11.58	87.43	9.94	9.00	473.00	2503.00
13.78	98.53	10.80	1454.00	706.00	2849.00
19.57	97.24	7.67	633.00	344.00	3769.00
9.72	94.43	6.41	292.00	1430.00	2531.00
16.11	87.56	9.79	883.00	1065.00	3333.00
14.20	93.61	5.01	1383.00	248.00	4093.00
16.99	88.17	9.34	692.00	316.00	4227.00
15.60	91.78	4.80	660.00	113.00	4499.00
16.29	93.34	4.40	492.00	1053.00	2084.00
15.49	90.50	8.99	1014.00	639.00	4310.00
10.96	88.32	10.65	1398.00	1085.00	4466.00
18.71	86.01	6.31	21.00	1348.00	2109.00
16.54	88.91	11.30	1375.00	610.00	2132.00
17.03	95.49	7.97	1117.00	1363.00	3171.00
20.09	86.35	5.07	419.00	519.00	1624.00
