12.21	95.98	5.00	52696.00	72477.00	211189.00
16.37	89.51	9.89	59300.00	55152.00	163720.00
13.40	90.02	8.21	54938.00	56744.00	82804.00
15.55	99.48	5.42	79834.00	76757.00	208711.00
15.19	94.68	11.73	42654.00	63808.00	117612.00
13.95	95.94	4.80	57817.00	56600.00	223740.00
18.19	96.89	8.37	70842.00	47989.00	205834.00
15.82	91.47	10.98	28964.00	50080.00	102056.00
14.71	98.76	11.92	13279.00	51067.00	210537.00
11.31	88.77	10.70	1966.00	76112.00	182006.00
16.39	98.63	5.93	78978.00	23254.00	227710.00
12.34	95.90	8.83	17742.00	4655.00	166257.00
15.96	89.40	4.41	78698.00	69852.00	221081.00
15.48	93.10	6.70	17566.00	69092.00	171388.00
16.97	99.04	9.36	2409.00	22445.00	171895.00
13.90	93.68	4.70	60525.00	63345.00	239964.00
15.44	88.83	8.48	6939.00	64229.00	91811.00
17.51	92.00	4.47	36595.00	47469.00	125473.00
13.62	89.34	7.97	75035.00	23454.00	157815.00
19.79	89.09	7.35	14183.00	53046.00	109093.00
11.18	98.56	6.48	63002.00	51921.00	175386.00
16.28	94.02	10.56	31977.00	3407.00	82697.00
12.55	87.04	7.33	70734.00	60663.00	97394.00
12.13	95.63	5.75	21719.00	69715.00	238372.00
15.21	98.54	8.31	63981.00	61601.00	183805.00
12.69	93.10	8.36	60090.00	40776.00	103077.00
15.59	96.56	3.62	6259.00	36735.00	102602.00
15.73	92.95	8.54	66513.00	62676.00	158888.00
10.88	92.81	3.72	16120.00	36259.00	200766.00
10.72	87.74	11.73	28216.00	4378.00	136475.00
14.89	97.77	8.24	37110.00	38072.00	233661.00
18.20	86.84	4.89	25001.00	316.00	193223.00
15.22	88.95	3.41	24420.00	4935.00	88640.00
15.48	98.65	10.36	64210.00	25679.00	132841.00
16.21	98.01	6.01	53331.00	58191.00	127842.00
17.42	91.92	3.63	25370.00	42170.00	234458.00
14.06	98.75	11.18	25147.00	10469.00	123448.00
17.78	88.31	8.91	10818.00	6979.00	233014.00
13.65	93.74	10.45	49019.00	47302.00	144352.00
17.63	92.23	5.69	12152.00	73756.00	124483.00
11.55	96.86	9.29	38305.00	26384.00	125969.00
15.27	94.50	11.66	17120.00	8120.00	174555.00
11.94	92.75	11.38	26252.00	26985.00	177227.00
11.70	86.69	10.72	79113.00	33805.00	83387.00
9.91	88.61	3.72	61193.00	74373.00	227034.00
12.32	89.81	11.32	27489.00	14296.00	221658.00
12.05	90.23	6.62	61597.00	35201.00	143942.00
14.69	90.43	5.26	1339.00	64359.00	116558.00
14.40	87.61	5.75	37157.00	36744.00	198987.00
14.88	91.29	11.69	33350.00	3621.00	138976.00
15.76	86.43	7.93	45267.00	46154.00	188659.00
14.23	93.49	9.48	16515.00	30893.00	162215.00
14.82	96.81	7.82	23093.00	26166.00	197791.00
12.97	97.11	7.72	21417.00	48199.00	191398.00
11.09	91.85	9.94	72805.00	64572.00	210446.00
13.84	86.97	8.56	62092.00	35891.00	136963.00
13.26	91.24	11.86	63824.00	57766.00	176406.00
15.31	91.83	9.60	8538.00	50657.00	101295.00
18.29	91.81	8.83	64812.00	47100.00	142036.00
14.58	98.58	10.97	57515.00	70005.00	205723.00
13.82	87.53	5.21	13979.00	50715.00	155989.00
12.91	96.77	9.29	23335.00	49485.00	103513.00
18.18	91.60	6.81	70116.00	43670.00	209642.00
19.57	98.40	3.11	73041.00	10783.00	116856.00
12.13	88.12	5.34	77538.00	45185.00	170403.00
16.56	96.78	9.64	28113.00	3320.00	121419.00
15.03	97.58	10.52	57475.00	78662.00	194290.00
16.19	95.71	11.22	14160.00	78834.00	134883.00
14.57	95.98	9.00	76160.00	76715.00	108788.00
15.00	87.82	6.99	57880.00	60085.00	87633.00
16.65	99.12	3.39	5830.00	62938.00	199204.00
11.09	96.98	7.78	52448.00	58943.00	163077.00
18.97	88.58	5.99	40262.00	40135.00	100083.00
11.65	96.87	3.63	73039.00	57898.00	123658.00
13.88	99.29	10.89	25481.00	42800.00	117126.00
13.59	94.76	10.53	70579.00	22283.00	103622.00
11.88	97.17	4.17	60700.00	51871.00	89206.00
11.40	95.13	9.43	12506.00	59625.00	82402.00
11.66	95.09	11.95	74144.00	20874.00	231181.00
17.46	87.53	7.23	9212.00	57352.00	140844.00
17.76	88.67	8.82	18649.00	48505.00	195423.00
16.17	91.88	4.92	3634.00	546.00	187707.00
13.10	95.63	8.78	47091.00	9766.00	107950.00
15.07	95.88	5.69	19612.00	19272.00	235684.00
15.33	88.54	5.70	76258.00	1563.00	164488.00
9.55	93.87	8.49	25652.00	7874.00	168428.00
