6.56	91.62	9.37	73695.00	10053.00	229920.00
5.17	92.96	9.30	4144.00	50153.00	82027.00
4.94	95.73	5.91	47961.00	26417.00	165233.00
4.42	96.78	11.70	26947.00	63367.00	217958.00
4.82	98.89	5.78	39947.00	9381.00	137972.00
3.97	90.85	10.04	20188.00	8459.00	224488.00
4.34	87.77	10.95	27022.00	64885.00	217150.00
5.98	96.85	6.65	58110.00	42953.00	181579.00
4.04	99.74	7.80	7300.00	39868.00	95642.00
4.48	95.96	8.87	62180.00	52147.00	142484.00
5.01	96.22	8.86	75243.00	14495.00	140616.00
4.26	86.97	8.90	8790.00	47306.00	197708.00
4.04	86.78	9.51	46987.00	42262.00	224767.00
3.82	93.03	7.52	12086.00	30976.00	114843.00
4.97	93.41	8.49	36181.00	15356.00	140902.00
5.18	92.59	5.39	31977.00	14977.00	135107.00
5.88	93.76	7.96	76472.00	44255.00	154239.00
4.76	98.43	11.46	56336.00	73384.00	96565.00
3.58	87.05	11.51	6622.00	37994.00	167659.00
5.24	94.22	11.02	33538.00	77481.00	237971.00
5.81	92.15	9.34	50524.00	67470.00	166921.00
4.38	89.70	4.16	65416.00	54789.00	221967.00
4.48	90.62	4.28	6133.00	27772.00	216898.00
4.67	90.18	5.62	52265.00	36015.00	178479.00
6.32	96.81	3.00	7145.00	14460.00	138310.00
3.53	94.65	4.10	17852.00	7689.00	201237.00
5.68	95.37	5.34	59745.00	47725.00	184705.00
6.64	88.33	4.71	4611.00	11656.00	229949.00
6.23	89.96	5.45	6472.00	37213.00	94979.00
4.95	89.95	10.76	35389.00	45709.00	104861.00
3.58	91.59	4.07	71339.00	24314.00	212427.00
4.68	97.29	7.22	37949.00	21468.00	192929.00
6.09	99.49	4.58	71027.00	17132.00	116092.00
4.67	97.54	7.64	15648.00	53623.00	185644.00
4.09	99.52	11.73	14889.00	68439.00	229327.00
3.21	91.46	6.34	45514.00	73229.00	107709.00
5.87	87.36	7.67	6081.00	41942.00	159508.00
4.72	98.22	4.98	35681.00	66733.00	105542.00
5.11	93.57	3.08	22307.00	43560.00	107993.00
6.31	92.76	6.34	45418.00	27090.00	143767.00
5.67	97.06	11.34	44160.00	45665.00	223525.00
6.41	96.24	5.87	40922.00	10068.00	123874.00
5.12	95.73	10.30	18216.00	34960.00	211103.00
3.81	96.41	7.74	5003.00	37275.00	159046.00
5.20	95.25	5.76	11753.00	19687.00	222026.00
4.11	86.45	9.19	77498.00	36547.00	129359.00
5.85	86.29	5.09	26212.00	30516.00	186016.00
3.94	97.69	11.72	66156.00	40168.00	221709.00
6.05	90.22	7.60	41461.00	42346.00	118970.00
4.89	92.01	6.58	39565.00	46522.00	81146.00
4.38	91.05	8.59	15195.00	64344.00	149425.00
