30.13	52.42	94.55	3607.00	10736.00	65143.00
32.00	89.99	62.59	4794.00	4138.00	45081.00
34.49	83.16	63.47	971.00	14885.00	47498.00
30.55	58.66	79.71	10189.00	246.00	70380.00
30.08	74.59	59.17	8688.00	12652.00	37465.00
30.97	54.06	65.45	13615.00	13392.00	64712.00
35.51	87.89	56.24	10863.00	14556.00	28494.00
31.99	71.98	76.38	563.00	7773.00	49304.00
35.99	78.82	55.35	13296.00	2000.00	69925.00
30.18	87.34	66.60	12572.00	130.00	48296.00
29.75	93.07	53.87	12188.00	6435.00	78371.00
29.74	51.56	55.44	9225.00	12788.00	63605.00
27.88	57.47	79.47	1075.00	411.00	22503.00
33.61	54.28	50.86	13167.00	14101.00	73077.00
32.64	64.67	76.35	13055.00	8535.00	74045.00
29.08	80.65	53.76	1629.00	4075.00	17729.00
33.07	59.81	85.52	6079.00	1727.00	28141.00
37.10	52.48	78.88	13746.00	72.00	74609.00
31.08	55.91	45.32	5114.00	9320.00	28920.00
29.27	82.53	50.94	9787.00	6615.00	37568.00
33.36	76.08	47.42	13243.00	7827.00	33266.00
34.22	81.43	71.09	4459.00	12147.00	44538.00
34.59	88.42	48.89	1920.00	14063.00	70970.00
32.12	63.54	53.12	11834.00	4152.00	37329.00
32.47	51.77	69.24	10335.00	7650.00	37695.00
28.69	55.62	45.22	2842.00	9124.00	26727.00
29.36	89.61	89.49	7771.00	3544.00	76576.00
30.36	62.45	77.75	5976.00	6170.00	65127.00
30.49	94.15	85.28	3462.00	14496.00	88069.00
34.54	90.42	80.11	14534.00	8950.00	63421.00
35.55	54.40	63.93	14065.00	2537.00	17823.00
27.97	72.13	74.23	11503.00	1593.00	70657.00
33.74	79.53	50.55	12579.00	1907.00	83198.00
31.99	77.43	47.16	632.00	3631.00	15294.00
31.81	78.35	71.24	4876.00	875.00	17942.00
36.55	47.48	78.09	3971.00	13118.00	50048.00
36.24	80.50	91.44	2831.00	4383.00	65661.00
31.72	64.00	59.60	5899.00	12281.00	59919.00
34.11	71.88	50.72	12808.00	2629.00	46020.00
30.92	57.45	83.09	10491.00	3443.00	43366.00
29.76	85.78	78.78	9211.00	165.00	55430.00
27.24	57.37	79.13	3968.00	7112.00	68593.00
29.38	73.21	86.04	454.00	1058.00	64531.00
25.88	92.47	70.81	11416.00	5902.00	36629.00
29.61	59.30	88.23	13214.00	8121.00	29523.00
31.46	55.83	93.66	5419.00	13871.00	85085.00
30.64	80.72	82.68	6185.00	13507.00	21089.00
34.47	53.75	56.45	7689.00	4384.00	28083.00
34.83	90.89	67.80	4192.00	11575.00	67417.00
32.09	55.87	70.68	2915.00	3177.00	71038.00
26.41	92.33	61.36	1013.00	6125.00	37079.00
26.23	62.60	79.79	10428.00	10533.00	67848.00
36.06	79.27	94.41	5776.00	65.00	32782.00
30.61	75.39	84.16	2400.00	3180.00	47707.00
32.49	88.86	76.04	5666.00	4460.00	64047.00
28.29	67.51	86.86	494.00	12808.00	27244.00
36.84	46.39	79.43	4930.00	8160.00	23615.00
27.80	76.37	89.55	12001.00	14032.00	84056.00
29.02	85.23	76.86	5326.00	10260.00	34515.00
34.98	58.99	58.59	7629.00	8420.00	34478.00
27.61	84.66	73.06	2423.00	11714.00	26184.00
32.58	83.33	62.61	8111.00	1396.00	16289.00
34.59	85.72	47.40	8167.00	6873.00	32681.00
35.46	55.58	50.58	12294.00	5704.00	46874.00
28.03	77.36	62.56	4674.00	9617.00	17048.00
31.29	52.38	50.21	10698.00	1516.00	50201.00
34.82	86.86	57.69	236.00	6448.00	53409.00
35.86	67.96	47.03	4749.00	14533.00	46744.00
30.63	70.33	92.65	8367.00	6287.00	86104.00
29.18	90.33	50.50	3259.00	2891.00	87166.00
37.63	68.38	60.68	12764.00	7645.00	40651.00
30.56	87.47	69.38	5481.00	8572.00	51599.00
33.60	62.25	61.88	10472.00	810.00	38982.00
