16.26	89.35	19.41	34332.00	23836.00	471258.00
17.01	79.87	20.62	44139.00	32231.00	91980.00
17.59	89.78	22.32	25934.00	35779.00	418051.00
19.58	89.84	20.11	14438.00	11777.00	325892.00
17.49	78.94	22.11	36874.00	7887.00	645589.00
18.79	75.73	20.26	13304.00	16756.00	206701.00
18.70	76.86	19.48	19283.00	10227.00	565933.00
18.91	85.65	21.70	20922.00	49997.00	761396.00
20.88	82.24	22.33	7321.00	12583.00	168100.00
18.45	86.58	20.97	44761.00	1044.00	784889.00
19.97	78.60	19.08	36673.00	4540.00	411006.00
18.62	89.42	21.72	45666.00	11661.00	79511.00
18.35	82.97	18.84	45013.00	53637.00	470209.00
16.49	77.57	20.77	48019.00	20519.00	309031.00
17.12	86.22	18.19	45481.00	53239.00	117747.00
19.11	89.55	20.32	32624.00	56688.00	885258.00
18.47	82.91	21.13	54521.00	56805.00	746627.00
18.02	76.76	21.04	26952.00	39659.00	975958.00
20.54	81.26	20.81	25058.00	46563.00	556417.00
19.20	85.73	18.55	38858.00	3715.00	242849.00
19.42	86.65	22.83	30320.00	5998.00	391750.00
20.60	88.16	19.93	28151.00	3574.00	142453.00
18.20	80.31	18.08	14554.00	25939.00	662181.00
18.46	79.77	22.72	35678.00	36919.00	559700.00
19.83	80.01	19.82	33883.00	38589.00	279986.00
23.66	82.75	19.44	53436.00	32912.00	324799.00
19.39	83.25	20.23	25279.00	38763.00	353272.00
18.26	75.59	21.91	40475.00	25843.00	96093.00
20.07	89.66	20.21	49618.00	4001.00	179512.00
19.38	87.75	18.66	34173.00	23608.00	245973.00
18.93	91.33	20.15	998.00	12209.00	777039.00
18.69	82.42	20.35	50159.00	41065.00	816098.00
19.58	80.50	19.59	36544.00	15006.00	886106.00
21.04	87.42	20.99	33492.00	54451.00	852219.00
19.83	83.03	18.88	31936.00	52151.00	955766.00
18.84	88.13	18.90	3398.00	57467.00	606741.00
22.04	81.96	21.44	32243.00	33222.00	372765.00
18.01	79.02	21.10	45704.00	59133.00	623299.00
17.85	75.58	19.32	36227.00	6188.00	671043.00
18.20	76.04	19.93	57196.00	26124.00	501094.00
19.60	90.50	21.95	29350.00	15909.00	115591.00
22.40	82.91	20.90	27483.00	37803.00	561989.00
17.06	90.54	19.04	53102.00	12420.00	965763.00
17.40	88.98	21.97	15141.00	9405.00	705394.00
23.29	81.50	18.87	18222.00	56252.00	244915.00
19.94	76.05	20.05	54878.00	22867.00	110655.00
18.94	85.16	19.69	40176.00	44945.00	302094.00
20.53	86.33	20.83	2280.00	17324.00	793932.00
18.04	83.40	21.92	2102.00	46671.00	172832.00
21.25	87.55	22.50	37564.00	28516.00	1003752.00
19.32	80.15	19.68	35128.00	5366.00	1039920.00
19.32	84.52	19.76	57610.00	3832.00	501668.00
17.47	78.86	18.70	3513.00	18347.00	296972.00
17.79	79.90	21.28	9407.00	5090.00	923044.00
19.00	91.04	21.93	51996.00	1281.00	273206.00
17.54	83.79	18.53	14859.00	18451.00	881798.00
19.91	86.78	22.77	52376.00	54443.00	179253.00
17.51	80.02	18.86	13466.00	47283.00	653218.00
19.55	83.00	19.85	40340.00	11904.00	684183.00
21.20	85.66	20.36	35745.00	47105.00	1048189.00
20.43	89.76	18.24	14549.00	24422.00	990191.00
18.63	85.06	18.53	349.00	15519.00	235869.00
17.43	87.06	22.16	5727.00	40808.00	407126.00
19.34	75.28	20.67	7388.00	26254.00	527998.00
19.78	75.48	22.06	15206.00	22849.00	780735.00
16.52	80.89	20.33	23724.00	55123.00	261816.00
15.41	90.52	20.66	32996.00	2348.00	280701.00
21.30	77.66	20.37	34503.00	22940.00	843850.00
20.41	77.60	21.28	30980.00	52032.00	562543.00
22.55	81.98	20.28	28253.00	57968.00	374162.00
19.31	88.32	19.98	38808.00	8588.00	770479.00
20.73	90.01	18.54	17612.00	4992.00	204208.00
22.02	84.82	21.76	32079.00	51094.00	256378.00
20.62	84.75	19.80	24933.00	24829.00	178285.00
16.79	87.45	20.95	15850.00	118.00	467611.00
19.86	78.16	22.22	4922.00	25915.00	471495.00
17.00	81.75	20.25	12971.00	5787.00	464428.00
19.82	81.31	21.51	46006.00	11930.00	261102.00
16.02	78.97	22.85	35473.00	59226.00	1028414.00
21.20	86.64	19.34	21783.00	51475.00	450647.00
21.07	84.73	19.50	33813.00	46685.00	386532.00
18.58	86.31	21.20	28207.00	50664.00	1056287.00
16.35	85.14	22.32	34811.00	22774.00	669307.00
17.28	86.17	21.77	8996.00	42508.00	604950.00
17.27	87.02	22.87	40894.00	39484.00	252393.00
16.96	86.54	22.97	31539.00	24294.00	970095.00
16.69	81.72	23.00	36008.00	58195.00	546415.00
19.25	79.71	19.81	55559.00	34809.00	106523.00
21.52	78.29	20.23	26357.00	54055.00	853866.00
20.39	85.85	18.21	45758.00	32442.00	191711.00
19.22	82.49	21.16	51460.00	58037.00	248588.00
21.46	86.28	18.18	20359.00	13164.00	772613.00
19.64	86.44	20.60	45386.00	25339.00	238553.00
20.59	76.81	21.78	48340.00	51959.00	533963.00
21.30	82.63	20.17	9292.00	23855.00	1007669.00
