-2.83	4.46	11.75	7.29	86.36	89.93	93.50	3.57	67.17	70.51	73.85	3.34	214.73	255.67	296.61	40.94	227.08	261.67	296.26	34.59	1568.88	1767.10	1965.32	198.22	58
5.35	12.58	19.81	7.23	66.13	70.06	73.99	3.93	65.17	68.47	71.77	3.30	656.71	768.46	880.21	111.75	691.98	802.66	913.34	110.68	4205.31	4711.39	5217.47	506.08	61
14.43	21.68	28.93	7.25	62.67	66.05	69.43	3.38	65.89	70.07	74.25	4.18	6381.47	7566.29	8751.11	1184.82	5874.07	6912.27	7950.47	1038.20	39611.15	45317.45	51023.75	5706.30	56
15.55	22.80	30.05	7.25	56.00	60.15	64.30	4.15	67.80	71.66	75.52	3.86	12762.87	15173.86	17584.85	2410.99	11569.14	13990.59	16412.04	2421.45	99103.31	111157.12	123210.93	12053.81	51
24.13	31.32	38.51	7.19	35.25	38.20	41.15	2.95	66.25	69.01	71.77	2.76	27225.49	31102.67	34979.85	3877.18	28959.90	32405.74	35851.58	3445.84	213948.85	229815.30	245681.75	15866.45	84
22.16	29.46	36.76	7.30	30.10	33.58	37.06	3.48	67.19	70.89	74.59	3.70	36447.58	41938.90	47430.22	5491.32	31349.27	37573.12	43796.97	6223.85	237288.17	266271.92	295255.67	28983.75	51
1.98	9.56	17.14	7.58	66.29	69.51	72.73	3.22	68.71	71.71	74.71	3.00	215.68	244.76	273.84	29.08	221.43	252.45	283.47	31.02	1709.93	1872.00	2034.07	162.07	87
7.20	14.85	22.50	7.65	63.94	67.00	70.06	3.06	68.95	72.00	75.05	3.05	639.87	733.99	828.11	94.12	634.01	729.44	824.87	95.43	4809.81	5295.32	5780.83	485.51	79
17.14	24.81	32.48	7.67	68.56	71.76	74.96	3.20	65.11	68.43	71.75	3.32	6305.81	7291.44	8277.07	985.63	5930.64	6986.68	8042.72	1056.04	44755.68	49496.34	54237.00	4740.66	73
15.18	22.77	30.36	7.59	64.19	66.98	69.77	2.79	67.39	70.52	73.65	3.13	13795.31	15543.52	17291.73	1748.21	12890.51	14684.83	16479.15	1794.32	91030.45	100490.49	109950.53	9460.04	88
13.05	20.68	28.31	7.63	68.62	71.36	74.10	2.74	67.01	69.87	72.73	2.86	29184.78	32550.54	35916.30	3365.76	27795.28	31153.42	34511.56	3358.14	200566.81	218278.51	235990.21	17711.70	95
14.99	22.61	30.23	7.62	65.36	68.48	71.60	3.12	65.00	68.19	71.38	3.19	35996.08	40460.13	44924.18	4464.05	32972.19	37879.59	42786.99	4907.40	264734.39	287292.22	309850.05	22557.83	86
-0.41	6.79	13.99	7.20	67.82	70.87	73.92	3.05	64.61	67.76	70.91	3.15	244.14	278.47	312.80	34.33	214.67	245.87	277.07	31.20	1720.03	1874.62	2029.21	154.59	77
5.30	12.56	19.82	7.26	65.82	68.64	71.46	2.82	69.31	71.84	74.37	2.53	679.22	764.31	849.40	85.09	662.32	749.62	836.92	87.30	5240.03	5650.82	6061.61	410.79	94
13.67	21.09	28.51	7.42	63.97	67.68	71.39	3.71	63.92	68.03	72.14	4.11	6741.36	7977.92	9214.48	1236.56	6225.80	7436.26	8646.72	1210.46	43465.63	49397.98	55330.33	5932.35	53
9.83	17.14	24.45	7.31	65.10	68.86	72.62	3.76	64.56	68.34	72.12	3.78	12123.56	14521.45	16919.34	2397.89	13299.81	15523.91	17748.01	2224.10	93072.82	104045.54	115018.26	10972.72	56
13.31	20.57	27.83	7.26	68.01	71.20	74.39	3.19	67.21	70.87	74.53	3.66	28709.16	33051.45	37393.74	4342.29	22775.83	26688.77	30601.71	3912.94	182341.80	204244.66	226147.52	21902.86	62
10.87	19.03	27.19	8.16	65.36	69.42	73.48	4.06	63.06	66.95	70.84	3.89	35234.08	41204.08	47174.08	5970.00	35727.02	42035.06	48343.10	6308.04	245435.82	272523.28	299610.74	27087.46	53
