10.18	92.93	58.21	29879.00	28290.00	160160.00
10.23	67.48	78.78	18314.00	28049.00	64291.00
11.34	93.69	51.07	12504.00	3087.00	65161.00
9.65	46.71	89.39	5461.00	5075.00	111317.00
10.64	90.85	92.50	23949.00	869.00	124973.00
9.51	50.25	66.24	16737.00	22118.00	161759.00
9.97	83.07	94.22	10083.00	19366.00	32657.00
11.50	48.43	56.42	6557.00	11612.00	115695.00
11.17	70.94	89.96	18110.00	18366.00	154050.00
9.82	66.41	76.80	23373.00	28893.00	168606.00
11.66	71.88	56.31	4570.00	8597.00	155459.00
11.59	58.80	84.37	13165.00	20401.00	111699.00
9.62	56.86	78.25	9087.00	785.00	146862.00
10.08	92.38	68.33	25303.00	14326.00	139826.00
10.71	79.93	91.77	19464.00	167.00	151305.00
10.04	64.92	80.17	21640.00	7348.00	178756.00
9.43	61.59	57.95	24797.00	9588.00	51174.00
11.35	93.14	65.33	38.00	24653.00	97240.00
10.37	46.89	53.71	17932.00	7848.00	139600.00
12.31	77.61	90.62	23899.00	8240.00	148006.00
11.60	86.86	66.40	22484.00	324.00	88327.00
10.04	82.44	80.35	3629.00	1554.00	107870.00
10.87	47.42	91.47	27986.00	1605.00	93657.00
10.60	51.68	66.08	7071.00	11394.00	172164.00
12.40	59.95	69.25	20526.00	14583.00	133621.00
10.99	71.86	78.00	19386.00	28472.00	49324.00
9.91	93.33	49.01	23072.00	10522.00	131722.00
12.31	54.55	69.55	4978.00	4516.00	164507.00
10.77	52.30	92.57	4872.00	10872.00	91368.00
10.21	84.88	70.70	8978.00	2084.00	40651.00
10.01	50.85	76.84	1595.00	18044.00	91674.00
9.77	70.27	84.62	11333.00	15711.00	121891.00
12.21	67.77	50.82	2950.00	3648.00	89363.00
11.67	90.59	56.52	27789.00	21181.00	41095.00
12.57	86.26	59.12	19968.00	23462.00	58764.00
11.33	69.09	61.61	25995.00	5905.00	164380.00
10.55	85.66	76.94	19094.00	29224.00	30786.00
11.20	69.81	71.36	8616.00	16673.00	179153.00
10.01	63.25	67.94	26216.00	15809.00	54632.00
9.59	61.12	88.47	22025.00	20780.00	123762.00
9.83	49.75	70.70	6162.00	13438.00	85652.00
11.52	88.54	50.64	18510.00	12322.00	119218.00
10.99	58.68	85.94	5531.00	28892.00	146836.00
9.62	79.46	52.90	29460.00	15409.00	87533.00
10.81	80.61	63.73	2480.00	16946.00	69044.00
10.85	48.19	60.54	26715.00	24201.00	131186.00
10.53	70.13	65.25	6934.00	15352.00	66764.00
12.27	80.48	47.85	18639.00	12924.00	149705.00
11.93	88.40	91.86	3736.00	16814.00	34219.00
10.57	62.65	93.82	5893.00	27085.00	99283.00
11.94	55.85	63.49	16382.00	6096.00	172266.00
