14.48	95.76	7.87	273.00	1.00	1048.00
14.56	96.61	3.04	443.00	56.00	1259.00
20.28	95.88	5.46	131.00	37.00	717.00
13.17	89.13	3.38	160.00	160.00	624.00
15.17	95.76	5.83	472.00	7.00	1351.00
13.26	97.99	3.31	88.00	138.00	830.00
12.45	96.88	11.85	433.00	68.00	1423.00
14.83	95.26	6.87	252.00	305.00	711.00
10.26	99.65	6.21	258.00	104.00	923.00
16.36	96.75	3.39	300.00	74.00	812.00
12.27	94.93	7.93	179.00	284.00	647.00
15.68	89.56	7.20	87.00	186.00	1103.00
14.73	94.61	4.46	1.00	125.00	564.00
15.16	89.08	8.12	149.00	391.00	1031.00
11.63	98.80	5.38	77.00	252.00	1133.00
15.45	96.30	4.65	241.00	281.00	576.00
13.29	91.20	6.12	164.00	268.00	603.00
11.12	97.84	11.63	60.00	453.00	1110.00
14.90	94.31	6.28	298.00	13.00	646.00
17.45	97.09	10.24	360.00	423.00	1176.00
14.70	88.39	7.99	270.00	365.00	1202.00
12.46	91.34	5.68	199.00	175.00	1027.00
12.04	87.30	8.26	228.00	255.00	872.00
16.94	94.73	7.60	464.00	247.00	687.00
19.54	93.62	11.31	408.00	133.00	1138.00
9.93	95.12	8.07	333.00	113.00	957.00
14.77	89.64	7.10	418.00	490.00	876.00
14.63	90.03	11.50	239.00	60.00	1294.00
13.81	86.21	11.76	199.00	136.00	658.00
15.25	89.60	7.17	190.00	93.00	1366.00
12.04	95.25	9.36	305.00	146.00	1187.00
19.07	94.28	11.36	365.00	350.00	1130.00
16.28	90.84	10.30	138.00	331.00	1093.00
15.89	92.35	8.87	418.00	433.00	507.00
16.20	90.26	8.96	388.00	6.00	1003.00
11.84	86.71	4.19	166.00	361.00	1154.00
14.19	97.34	4.31	138.00	30.00	646.00
16.55	89.48	9.56	81.00	36.00	1384.00
14.95	91.04	3.77	156.00	37.00	700.00
14.72	95.84	8.94	168.00	301.00	1076.00
16.19	98.28	5.13	166.00	300.00	967.00
14.68	88.77	9.15	424.00	245.00	748.00
16.91	91.90	8.95	107.00	241.00	560.00
14.13	86.72	8.15	331.00	458.00	623.00
17.44	99.12	10.02	320.00	476.00	913.00
18.91	87.29	5.33	200.00	480.00	852.00
14.01	98.40	6.09	31.00	379.00	605.00
15.67	92.03	8.10	411.00	278.00	1335.00
16.55	98.85	5.95	287.00	309.00	523.00
11.17	87.78	6.09	497.00	362.00	1053.00
15.80	87.12	3.04	311.00	471.00	960.00
18.51	91.70	11.49	419.00	322.00	1121.00
16.22	88.77	10.54	175.00	293.00	1013.00
10.94	91.11	6.62	232.00	409.00	828.00
12.87	88.23	10.63	364.00	470.00	1031.00
14.79	94.62	9.01	489.00	31.00	581.00
9.49	89.20	7.96	69.00	48.00	1319.00
13.70	91.34	8.36	186.00	233.00	1128.00
16.09	96.69	3.66	278.00	364.00	1316.00
14.83	86.88	5.12	79.00	202.00	946.00
16.76	96.41	7.28	264.00	307.00	1216.00
14.12	98.27	9.97	418.00	48.00	1261.00
12.53	98.53	9.04	76.00	241.00	1250.00
15.10	90.44	9.64	293.00	157.00	509.00
16.01	93.42	5.50	352.00	98.00	664.00
12.27	93.71	6.87	180.00	426.00	1168.00
13.45	87.34	9.63	444.00	46.00	706.00
15.56	86.26	8.49	169.00	404.00	1452.00
15.11	92.32	8.51	28.00	126.00	1040.00
14.96	91.65	4.86	404.00	387.00	659.00
13.01	98.44	7.36	370.00	239.00	1127.00
13.26	90.12	6.24	198.00	40.00	788.00
12.59	87.96	5.86	371.00	479.00	1213.00
20.29	97.04	5.75	328.00	281.00	1421.00
13.37	90.52	5.75	229.00	83.00	1307.00
14.75	97.12	8.86	23.00	227.00	1190.00
13.48	90.12	3.68	333.00	180.00	583.00
20.01	91.56	10.74	64.00	458.00	1012.00
13.88	94.52	7.15	101.00	156.00	1172.00
14.78	98.09	9.58	125.00	170.00	1170.00
19.13	97.07	5.77	105.00	107.00	585.00
13.57	99.29	5.83	333.00	375.00	1166.00
12.70	92.12	6.02	37.00	346.00	1480.00
12.89	90.84	5.57	236.00	50.00	1158.00
19.85	86.13	4.45	463.00	72.00	611.00
14.91	91.44	10.30	433.00	323.00	775.00
17.00	89.14	3.28	105.00	448.00	1474.00
