31.43	75.65	52.56	13.00	472.00	2801.00
28.99	66.38	89.98	318.00	360.00	2274.00
30.92	45.57	89.52	325.00	234.00	1028.00
27.55	71.54	55.32	181.00	75.00	2787.00
35.36	83.00	62.86	199.00	84.00	2787.00
31.49	80.76	47.23	231.00	170.00	2935.00
35.17	74.67	77.00	126.00	371.00	2999.00
35.34	92.03	59.01	499.00	170.00	995.00
30.73	74.44	78.42	92.00	136.00	955.00
30.76	80.08	66.66	456.00	350.00	1745.00
31.91	64.40	61.90	255.00	102.00	2866.00
29.49	80.10	53.45	252.00	475.00	2236.00
37.38	80.07	82.16	254.00	60.00	1918.00
31.44	78.95	91.78	427.00	328.00	1670.00
36.51	68.15	62.07	55.00	9.00	2700.00
36.84	59.86	68.19	269.00	312.00	1254.00
31.50	64.29	74.74	254.00	265.00	2085.00
26.61	53.88	73.37	200.00	423.00	541.00
32.73	46.25	68.13	497.00	404.00	2351.00
29.47	79.29	93.02	320.00	423.00	2509.00
32.86	71.73	66.76	416.00	480.00	1467.00
33.03	88.86	65.24	141.00	198.00	2189.00
32.15	60.32	58.90	437.00	256.00	2981.00
37.03	52.62	62.18	178.00	450.00	2798.00
32.59	55.53	70.71	220.00	99.00	605.00
33.45	94.41	77.74	169.00	16.00	1845.00
27.40	56.48	75.03	323.00	435.00	573.00
30.22	46.52	66.23	374.00	350.00	1774.00
27.93	91.75	78.89	292.00	195.00	2329.00
30.17	49.57	54.96	385.00	269.00	1931.00
32.58	76.31	46.01	121.00	474.00	1616.00
31.03	82.62	69.57	75.00	8.00	2730.00
29.01	58.46	93.97	254.00	116.00	2587.00
28.85	63.99	91.71	26.00	288.00	1143.00
31.14	94.82	53.90	235.00	93.00	1495.00
32.77	54.89	87.84	189.00	11.00	1535.00
30.12	94.00	79.12	203.00	243.00	2589.00
33.62	50.51	81.92	296.00	370.00	2831.00
36.31	64.87	78.09	426.00	274.00	2281.00
31.51	82.69	69.13	400.00	87.00	2337.00
35.45	64.66	80.13	76.00	421.00	830.00
32.07	94.69	79.88	299.00	385.00	1454.00
29.45	85.85	94.33	112.00	434.00	526.00
30.94	45.05	64.45	126.00	345.00	1124.00
27.72	46.14	51.22	277.00	264.00	806.00
27.47	67.29	67.33	336.00	43.00	1336.00
33.29	75.60	76.45	385.00	487.00	2479.00
28.35	86.42	87.60	464.00	208.00	1415.00
30.97	73.11	64.07	56.00	180.00	1981.00
34.41	75.84	46.05	454.00	49.00	2793.00
26.35	81.04	90.87	105.00	129.00	2904.00
33.46	61.93	70.07	106.00	418.00	2430.00
30.46	87.82	51.24	63.00	379.00	1188.00
27.58	71.75	46.17	188.00	254.00	1792.00
30.05	68.75	78.06	156.00	32.00	2654.00
29.21	83.67	94.48	218.00	492.00	2064.00
29.11	73.28	60.98	100.00	427.00	929.00
38.27	45.51	78.13	320.00	493.00	753.00
30.82	89.90	46.67	349.00	240.00	999.00
30.25	52.32	72.46	481.00	404.00	900.00
34.63	92.94	82.78	147.00	200.00	773.00
31.23	75.34	45.15	75.00	202.00	2263.00
33.22	66.58	80.29	384.00	82.00	941.00
30.78	49.05	57.44	316.00	172.00	1269.00
31.64	45.27	64.19	296.00	317.00	996.00
35.77	47.89	54.60	496.00	85.00	1398.00
33.64	49.43	88.59	458.00	368.00	2875.00
30.11	94.37	64.32	423.00	371.00	736.00
33.28	91.69	94.72	475.00	91.00	1366.00
32.22	61.72	72.55	351.00	338.00	1972.00
25.47	87.59	88.42	86.00	135.00	2275.00
34.71	63.65	71.02	102.00	283.00	979.00
30.59	52.14	79.73	89.00	21.00	2868.00
27.66	62.97	48.79	53.00	82.00	581.00
25.64	60.90	80.01	362.00	312.00	2334.00
32.83	47.66	86.81	61.00	11.00	2963.00
31.93	58.00	85.16	214.00	336.00	2160.00
33.33	59.96	46.82	267.00	264.00	1810.00
34.02	91.11	79.01	326.00	363.00	2578.00
30.63	45.98	48.58	423.00	329.00	2552.00
33.60	80.78	77.55	223.00	262.00	2101.00
35.50	51.96	88.14	29.00	449.00	1157.00
30.69	85.59	81.76	99.00	153.00	689.00
29.10	61.50	79.67	15.00	272.00	2467.00
33.06	62.94	80.78	165.00	39.00	2802.00
29.86	67.69	83.87	75.00	381.00	2849.00
29.71	91.29	92.22	230.00	26.00	2681.00
