8.20	47.21	69.36	2450.00	4013.00	81192.00
9.09	58.71	59.91	11299.00	10116.00	15243.00
10.69	70.13	94.73	11891.00	3960.00	29948.00
11.25	48.58	78.31	8907.00	6629.00	36745.00
9.48	60.84	46.42	12869.00	14700.00	16090.00
10.82	56.01	57.78	6664.00	3689.00	36108.00
11.37	76.57	58.18	2103.00	8419.00	28723.00
11.81	82.09	55.78	10531.00	11260.00	45095.00
11.38	68.98	93.13	10008.00	6839.00	69241.00
11.90	57.53	73.74	440.00	12344.00	34480.00
10.85	81.67	53.94	1077.00	9760.00	84307.00
11.62	59.40	46.10	13915.00	2893.00	35326.00
10.88	93.71	72.13	14599.00	6536.00	47565.00
9.65	78.52	78.06	9328.00	2050.00	85746.00
10.15	73.72	69.76	4343.00	6200.00	49042.00
9.74	67.29	94.15	7135.00	12778.00	37072.00
11.75	63.34	83.27	4623.00	13131.00	15732.00
9.56	72.02	81.47	8038.00	1675.00	33395.00
11.15	76.33	77.52	9209.00	4331.00	35870.00
11.15	54.54	71.97	3559.00	1626.00	28420.00
10.04	70.22	81.57	12270.00	7993.00	63498.00
11.05	63.07	91.62	5215.00	665.00	89353.00
9.74	52.19	92.83	8550.00	4186.00	56499.00
11.58	83.38	89.61	10720.00	4380.00	15382.00
11.05	55.76	52.93	713.00	4040.00	23086.00
11.26	71.53	73.98	663.00	7963.00	15077.00
10.14	51.19	94.86	13584.00	2492.00	21658.00
11.05	79.74	78.44	1814.00	359.00	58682.00
11.44	54.32	46.52	8375.00	11082.00	62196.00
10.42	79.51	55.21	5575.00	11956.00	67201.00
11.09	90.86	61.15	1649.00	1870.00	25303.00
11.30	62.60	87.02	9327.00	2077.00	88741.00
12.60	91.86	57.73	4847.00	6016.00	16164.00
9.40	59.98	65.76	14702.00	2009.00	76728.00
10.75	55.65	91.54	13915.00	6994.00	44422.00
9.94	65.58	53.34	1131.00	540.00	21185.00
9.41	91.75	57.81	8244.00	12515.00	32927.00
9.21	80.52	47.82	14989.00	12313.00	69880.00
11.42	71.27	56.69	4737.00	3547.00	44302.00
12.14	56.57	58.53	2579.00	9734.00	23563.00
10.42	90.35	47.44	9583.00	9367.00	61684.00
9.87	58.31	79.82	1192.00	5071.00	49806.00
12.06	77.07	75.69	12938.00	8586.00	69368.00
11.35	52.20	87.60	5223.00	10416.00	32098.00
10.33	88.00	80.63	13938.00	4489.00	88805.00
12.18	59.67	47.23	8302.00	9205.00	29007.00
10.16	67.84	93.80	8049.00	2547.00	63939.00
11.57	79.97	76.05	3610.00	11123.00	62218.00
10.86	61.95	91.07	10528.00	13409.00	52983.00
10.76	67.94	46.67	1670.00	4015.00	54628.00
11.37	75.01	91.90	12617.00	6086.00	20767.00
10.47	63.83	52.91	11211.00	9142.00	32340.00
10.09	77.96	54.07	11947.00	5677.00	26099.00
9.97	93.61	73.50	11588.00	9493.00	52372.00
10.07	87.95	57.76	596.00	13294.00	33711.00
8.86	86.64	57.17	4133.00	9487.00	46765.00
