33.38	84.02	20.30	12789.00	7244.00	263722.00
30.47	85.73	18.82	12719.00	49687.00	1055999.00
32.26	75.72	22.14	43101.00	10433.00	1136402.00
32.75	79.18	19.14	8062.00	5677.00	269571.00
35.03	87.54	19.10	50226.00	42038.00	1031007.00
27.37	89.98	22.80	65236.00	68637.00	474185.00
26.99	89.86	19.24	59090.00	62768.00	673030.00
31.22	84.38	20.76	29224.00	75597.00	778978.00
31.20	88.38	21.44	56664.00	41601.00	1012613.00
29.37	90.31	21.99	29636.00	52783.00	104693.00
35.55	80.73	19.99	50698.00	74407.00	845939.00
33.54	82.73	20.54	40252.00	11316.00	553988.00
27.76	84.25	22.92	796.00	37092.00	852654.00
36.97	81.26	21.36	51230.00	44064.00	800338.00
29.04	88.73	18.50	40319.00	33700.00	748663.00
32.27	77.83	19.74	19822.00	29168.00	1007451.00
31.88	78.46	21.81	8442.00	77792.00	581320.00
38.57	79.67	20.70	45296.00	77211.00	548274.00
37.04	76.47	18.26	50040.00	78077.00	1438703.00
32.45	79.36	19.90	39013.00	30063.00	745853.00
36.56	77.27	18.43	518.00	14917.00	619322.00
30.86	77.22	20.97	39178.00	28850.00	879596.00
33.43	77.56	21.44	68349.00	16049.00	743074.00
29.62	77.16	22.04	47515.00	25893.00	1155131.00
31.89	83.94	20.74	43814.00	16292.00	708224.00
37.19	75.66	19.53	52919.00	69377.00	1181280.00
31.97	78.73	18.49	22780.00	23426.00	1104571.00
29.35	90.27	22.96	39682.00	43539.00	1233479.00
33.06	89.94	20.21	1176.00	6339.00	689289.00
28.29	75.45	20.89	77778.00	24118.00	1156855.00
34.82	75.06	18.01	49958.00	55938.00	396934.00
31.28	75.78	22.33	57765.00	2668.00	1040032.00
34.62	79.86	19.11	72799.00	28392.00	1234850.00
27.30	90.76	22.59	27062.00	60771.00	929116.00
36.56	87.47	18.28	47471.00	77578.00	1370515.00
32.00	78.23	22.39	27656.00	3912.00	808031.00
27.36	84.73	22.22	68214.00	72601.00	1390248.00
29.88	80.60	22.25	73761.00	73188.00	730616.00
37.23	84.69	19.35	39798.00	45230.00	1206513.00
30.57	85.45	22.62	41820.00	71371.00	788585.00
38.78	88.08	19.44	2901.00	32820.00	760980.00
33.22	85.38	19.70	75489.00	28884.00	473722.00
34.92	80.21	18.49	22102.00	72025.00	762469.00
35.56	90.61	21.13	39986.00	78143.00	794499.00
27.58	83.77	19.79	57814.00	59377.00	1020734.00
35.66	76.31	21.13	23833.00	55160.00	181520.00
39.42	87.96	22.39	8311.00	69016.00	111165.00
28.08	80.52	18.66	6152.00	36818.00	1302062.00
31.66	77.87	18.18	54098.00	20045.00	695354.00
25.66	80.31	18.90	21033.00	36073.00	430457.00
30.54	86.48	22.00	61495.00	37008.00	409295.00
29.32	78.88	21.82	42632.00	40136.00	507708.00
38.47	90.22	20.50	8458.00	30261.00	808806.00
