20.65	99.32	4.99	1402.00	840.00	3700.00
22.84	92.45	10.37	887.00	936.00	3911.00
27.29	94.61	8.24	1427.00	162.00	1749.00
27.34	87.17	6.37	577.00	1382.00	3804.00
23.72	90.79	9.80	233.00	434.00	2364.00
20.76	89.71	6.12	740.00	1045.00	1949.00
25.21	93.54	7.24	366.00	1380.00	2385.00
23.12	87.14	9.42	671.00	426.00	2951.00
20.43	88.16	3.20	460.00	1021.00	2161.00
19.13	98.13	11.34	222.00	157.00	2951.00
24.45	86.84	11.62	1062.00	826.00	3196.00
23.21	90.33	3.82	1121.00	580.00	2156.00
27.19	95.97	6.79	944.00	1236.00	2269.00
25.72	93.04	6.85	554.00	1221.00	3105.00
21.03	86.99	3.20	1095.00	1498.00	2581.00
17.90	92.76	11.45	1209.00	502.00	2817.00
24.39	99.02	6.36	1419.00	131.00	2056.00
23.17	88.33	3.87	1474.00	678.00	2597.00
26.12	92.11	6.81	1415.00	1409.00	3481.00
29.55	89.18	11.73	767.00	361.00	3754.00
20.95	99.97	7.99	489.00	713.00	3194.00
27.40	87.38	11.34	398.00	1160.00	1736.00
17.05	93.24	7.27	1228.00	554.00	2127.00
22.92	99.22	6.67	309.00	1066.00	2591.00
24.88	93.69	5.84	525.00	755.00	2878.00
28.29	88.89	6.99	389.00	1385.00	4239.00
26.02	99.28	10.27	1458.00	211.00	2768.00
30.31	87.70	4.63	475.00	534.00	3573.00
27.05	96.77	4.50	99.00	1071.00	3904.00
24.61	86.52	6.52	268.00	1169.00	2063.00
23.35	93.30	6.67	1310.00	1164.00	2967.00
18.33	97.65	11.38	730.00	1127.00	3967.00
18.93	87.08	3.69	901.00	298.00	1840.00
22.47	96.64	8.79	1205.00	1418.00	2550.00
20.67	98.80	11.16	900.00	1046.00	4052.00
19.64	97.37	7.31	1092.00	936.00	1764.00
19.05	87.47	3.28	917.00	295.00	3167.00
25.95	86.53	8.85	1120.00	299.00	3574.00
18.63	94.85	10.36	232.00	731.00	4032.00
23.41	86.60	7.69	1319.00	63.00	4101.00
21.19	91.54	10.75	190.00	259.00	2478.00
27.89	91.63	10.23	834.00	935.00	2203.00
23.07	96.56	4.04	267.00	1038.00	3309.00
20.97	87.78	4.99	621.00	322.00	2520.00
24.41	98.43	4.96	772.00	234.00	4257.00
24.07	99.49	11.69	946.00	1483.00	4326.00
29.06	90.13	7.54	765.00	78.00	2337.00
23.96	98.94	6.58	1342.00	944.00	2016.00
25.12	90.92	4.31	1087.00	1459.00	3109.00
25.79	93.90	5.86	956.00	353.00	3339.00
29.36	91.07	7.73	782.00	503.00	3768.00
17.59	96.25	4.77	430.00	1045.00	1791.00
28.72	90.37	7.40	1232.00	349.00	4306.00
26.97	95.82	8.92	1397.00	1147.00	1755.00
24.46	90.46	5.73	800.00	140.00	4133.00
23.54	90.01	7.41	1151.00	1254.00	2581.00
20.60	88.51	3.99	460.00	812.00	2223.00
31.84	93.65	6.07	774.00	751.00	3964.00
24.16	88.89	6.81	869.00	284.00	2868.00
23.09	87.16	5.26	1203.00	484.00	4274.00
23.34	88.95	8.15	1011.00	1004.00	3462.00
19.44	95.47	7.53	912.00	1215.00	3471.00
23.41	90.36	8.43	547.00	142.00	3810.00
24.58	94.30	4.64	662.00	122.00	3765.00
22.66	93.21	3.89	515.00	349.00	3583.00
26.43	94.65	11.34	889.00	186.00	3232.00
17.57	91.59	10.58	985.00	855.00	1836.00
23.45	98.05	6.42	254.00	454.00	3925.00
24.36	93.09	5.00	1027.00	51.00	4212.00
25.36	93.26	11.48	964.00	278.00	2155.00
23.24	98.10	3.78	940.00	738.00	2954.00
25.85	97.33	6.62	322.00	671.00	3181.00
22.54	95.01	9.76	1106.00	350.00	2108.00
19.59	97.63	5.27	678.00	716.00	2465.00
23.54	91.50	4.25	778.00	919.00	4137.00
20.62	99.20	3.49	108.00	1288.00	3248.00
27.64	94.44	5.88	1003.00	380.00	4169.00
30.66	99.61	7.82	93.00	1218.00	3738.00
27.56	86.55	3.37	638.00	1039.00	2316.00
27.73	87.07	3.21	816.00	420.00	3390.00
29.83	87.62	9.56	982.00	881.00	3391.00
23.31	89.54	6.30	533.00	86.00	2022.00
28.09	94.03	5.26	603.00	382.00	1894.00
32.61	95.11	9.57	1235.00	855.00	2930.00
18.99	96.53	6.22	826.00	494.00	1856.00
25.61	87.93	8.40	1099.00	826.00	2135.00
33.17	95.54	5.12	367.00	1321.00	1609.00
33.55	99.82	8.64	438.00	1154.00	3500.00
24.91	90.41	3.70	657.00	911.00	3255.00
26.03	87.13	6.78	353.00	745.00	2500.00
23.32	92.53	7.51	482.00	1212.00	3797.00
24.46	91.14	7.41	95.00	180.00	2239.00
28.88	87.52	6.97	240.00	512.00	1635.00
18.64	86.46	9.68	203.00	160.00	2626.00
