3.57	98.03	10.37	3960.00	12682.00	19208.00
5.27	98.87	11.55	4703.00	6638.00	15725.00
4.90	99.44	8.24	11289.00	10222.00	27527.00
5.73	98.74	11.41	6517.00	7736.00	19277.00
4.89	93.79	4.55	14389.00	8434.00	22374.00
4.94	86.66	10.04	1664.00	2038.00	17516.00
5.94	88.26	4.75	14629.00	10414.00	43326.00
4.72	88.59	7.76	13507.00	9399.00	43007.00
5.50	99.85	4.03	10844.00	3235.00	36832.00
4.04	94.69	10.16	4041.00	6746.00	41506.00
3.89	86.39	9.97	7206.00	10462.00	16702.00
3.92	86.86	8.49	14789.00	8642.00	33842.00
5.80	98.46	5.06	907.00	11781.00	20083.00
3.84	92.98	10.30	4542.00	2590.00	31251.00
4.76	91.15	11.95	7458.00	12672.00	44309.00
4.07	96.59	8.55	13524.00	649.00	23626.00
5.77	99.97	4.75	3857.00	3858.00	20018.00
4.23	92.41	10.45	12183.00	6512.00	44284.00
5.50	87.09	6.17	12944.00	14133.00	35540.00
4.75	91.43	8.64	2233.00	4818.00	40637.00
6.34	90.15	3.24	5668.00	13042.00	23622.00
6.50	92.39	6.88	2490.00	2836.00	28612.00
5.55	91.85	9.30	3898.00	12554.00	44469.00
6.88	90.59	4.15	4874.00	2475.00	15447.00
5.85	94.34	10.45	3913.00	6075.00	21480.00
4.15	99.72	5.15	12434.00	5979.00	30862.00
5.20	92.68	8.50	1908.00	11184.00	32727.00
5.17	88.38	5.92	11138.00	3926.00	35104.00
4.71	93.24	9.33	7813.00	5942.00	29841.00
5.92	92.31	10.08	7804.00	6106.00	35584.00
6.41	97.82	4.32	5709.00	3354.00	34707.00
5.89	97.61	7.32	6315.00	2116.00	27056.00
4.04	93.24	8.67	14124.00	3252.00	18629.00
4.57	98.25	3.56	3304.00	6896.00	19521.00
4.52	99.51	10.68	1210.00	6725.00	31638.00
5.10	96.35	8.38	8348.00	10998.00	16386.00
4.56	95.28	10.46	5988.00	7601.00	20586.00
5.68	86.16	4.75	5045.00	9240.00	18850.00
3.65	94.97	6.86	5184.00	422.00	15486.00
5.41	89.78	6.15	6357.00	13764.00	22461.00
5.50	99.29	3.75	1863.00	8667.00	18664.00
4.22	94.14	6.62	11696.00	3524.00	31538.00
5.83	90.39	5.99	12802.00	6999.00	26951.00
5.17	95.40	7.05	12354.00	7810.00	33941.00
3.89	86.91	7.99	6656.00	6510.00	23090.00
4.85	92.81	8.94	6883.00	2675.00	35843.00
3.72	98.43	11.14	14800.00	13322.00	37510.00
5.61	90.95	11.82	8022.00	12905.00	29995.00
4.79	90.89	3.76	7897.00	3357.00	35169.00
3.95	96.60	4.92	12874.00	412.00	42489.00
3.57	95.93	6.90	11282.00	3638.00	17801.00
4.19	91.41	3.27	13027.00	5393.00	30043.00
6.03	92.56	8.81	12256.00	5802.00	27590.00
4.50	94.98	4.18	13521.00	9844.00	30634.00
5.32	95.98	8.18	407.00	5193.00	25834.00
4.96	92.27	9.32	10395.00	957.00	20888.00
