49.51	56.01	69.77	3860.00	6389.00	49276.00
54.24	79.35	78.31	6068.00	12499.00	57722.00
52.47	51.12	50.04	3207.00	14381.00	86719.00
40.98	77.85	45.94	12027.00	537.00	55579.00
43.98	78.28	57.15	9991.00	6056.00	43673.00
52.99	72.80	46.24	7969.00	3398.00	28972.00
54.86	79.98	47.71	4830.00	11164.00	16194.00
57.17	64.14	56.54	9650.00	9652.00	28090.00
47.72	69.58	70.98	11814.00	14531.00	84527.00
48.40	61.14	89.26	2538.00	1429.00	62945.00
58.52	69.20	72.95	1419.00	13790.00	79788.00
58.41	59.37	48.82	3200.00	7068.00	85933.00
59.74	50.31	82.05	9655.00	9628.00	56198.00
48.01	86.34	65.97	14536.00	4976.00	39684.00
43.15	69.94	65.23	2424.00	9953.00	25969.00
48.70	49.04	77.59	8727.00	9132.00	73407.00
49.80	49.14	78.30	1306.00	7303.00	17601.00
58.00	57.71	81.38	14357.00	8727.00	17964.00
48.16	83.09	64.76	14525.00	2226.00	28073.00
60.23	54.31	59.73	3979.00	14854.00	65251.00
44.09	50.34	56.25	320.00	10263.00	32894.00
53.30	65.46	89.34	14809.00	789.00	35439.00
52.89	53.84	46.26	309.00	5448.00	16217.00
44.07	88.01	54.24	5642.00	3178.00	27085.00
58.50	86.29	62.13	14133.00	1760.00	29641.00
51.22	94.10	87.21	14551.00	14940.00	54016.00
52.60	74.73	48.64	3720.00	1741.00	73865.00
50.09	51.11	67.69	6143.00	1157.00	41909.00
52.84	78.49	94.19	11116.00	3948.00	29940.00
53.83	68.81	48.66	1995.00	5630.00	45436.00
50.29	54.06	83.26	11445.00	7711.00	23263.00
64.27	53.03	59.91	14458.00	13260.00	63813.00
55.49	88.17	93.23	7352.00	2377.00	58644.00
45.55	62.54	55.96	3681.00	1933.00	35676.00
59.33	66.74	69.68	6302.00	13373.00	55698.00
47.86	71.77	80.21	5988.00	10539.00	76325.00
51.33	45.39	80.83	5626.00	6107.00	88716.00
49.28	55.54	77.03	14691.00	9826.00	33365.00
49.81	91.68	51.76	3841.00	12026.00	89961.00
53.55	74.59	73.91	9718.00	2058.00	79561.00
48.02	63.38	89.99	13260.00	151.00	46561.00
56.73	62.58	48.79	12318.00	13983.00	68559.00
49.88	87.88	82.11	4690.00	8913.00	31264.00
48.87	81.47	48.02	9300.00	14916.00	48291.00
47.89	59.67	47.55	5619.00	2237.00	49466.00
48.42	82.97	94.56	8297.00	2392.00	31341.00
45.56	91.93	49.67	1858.00	10473.00	78045.00
56.07	57.16	83.41	14367.00	7735.00	29125.00
40.38	82.26	84.45	2828.00	6972.00	89961.00
46.43	52.45	77.68	13561.00	8442.00	42097.00
50.46	65.36	85.00	12021.00	11112.00	28098.00
51.83	46.29	56.02	10584.00	4922.00	49554.00
42.06	60.14	69.36	12205.00	6117.00	30702.00
