11.55	72.22	54.57	57883.00	31548.00	317254.00
10.63	58.30	81.98	6995.00	57183.00	398292.00
11.69	73.79	80.07	56323.00	30952.00	367973.00
9.80	78.63	73.49	54268.00	40661.00	94732.00
10.36	78.27	59.89	61501.00	40541.00	311985.00
10.69	93.40	80.63	35522.00	66944.00	173968.00
8.82	58.36	71.71	47281.00	10264.00	440681.00
10.88	82.39	51.72	61460.00	65688.00	305916.00
10.57	46.32	55.33	53178.00	51057.00	123866.00
11.02	81.70	61.38	48599.00	23021.00	277858.00
11.66	89.58	85.95	71919.00	67815.00	433719.00
9.50	66.78	77.58	79003.00	24685.00	362328.00
11.72	69.19	57.90	58726.00	28775.00	281027.00
8.18	58.48	76.84	42194.00	62844.00	229012.00
9.17	67.18	75.11	20840.00	43871.00	290765.00
10.86	59.28	85.87	77429.00	45169.00	214618.00
11.82	65.32	52.79	11388.00	1298.00	152069.00
12.02	77.38	49.08	59211.00	23912.00	423380.00
10.79	89.48	63.75	20828.00	17556.00	234542.00
10.54	80.60	80.50	57903.00	20637.00	109538.00
11.41	71.96	84.43	56053.00	61212.00	205688.00
9.44	68.84	52.09	48729.00	60700.00	407549.00
10.03	67.58	58.63	36962.00	29876.00	246627.00
9.59	94.26	91.27	54767.00	1712.00	167375.00
8.83	45.65	83.92	43510.00	18852.00	309182.00
10.64	67.84	80.07	51036.00	3695.00	329342.00
9.03	66.13	53.41	29586.00	79248.00	168139.00
11.27	78.12	47.50	36177.00	44940.00	120455.00
10.95	64.25	90.37	15004.00	55492.00	367946.00
10.58	65.83	78.58	50381.00	41786.00	473399.00
10.57	90.23	67.90	28985.00	29629.00	439846.00
9.52	65.46	72.96	49823.00	6805.00	179439.00
10.32	63.12	77.73	68346.00	48283.00	139878.00
10.33	78.31	47.10	1930.00	6247.00	186513.00
12.51	52.23	48.64	78088.00	61292.00	360883.00
8.63	71.56	87.87	43259.00	3330.00	364625.00
12.52	87.92	91.64	59484.00	25097.00	212305.00
11.69	63.15	81.74	52218.00	72431.00	201312.00
9.00	51.45	70.97	25530.00	18908.00	112829.00
10.95	55.77	64.93	22841.00	64394.00	106011.00
10.59	92.56	77.83	25435.00	3375.00	242717.00
11.04	70.49	53.15	21375.00	19155.00	225446.00
11.67	76.92	76.65	16495.00	13916.00	355848.00
11.24	50.87	89.97	37365.00	42797.00	353225.00
11.03	76.19	71.44	33923.00	36609.00	243241.00
9.58	64.17	73.87	7265.00	76203.00	408744.00
8.16	80.52	70.10	68398.00	60604.00	276444.00
11.30	61.18	84.56	25510.00	50403.00	140587.00
8.91	81.18	54.16	29895.00	25000.00	109330.00
11.38	83.61	67.31	29175.00	79695.00	264014.00
8.51	45.65	88.52	8888.00	20122.00	317406.00
