5.62	78.02	19.03	42986.00	32864.00	819614.00
6.34	77.10	19.30	54498.00	11072.00	500311.00
7.75	84.98	22.62	45021.00	30565.00	539155.00
7.25	78.59	18.56	69338.00	12025.00	709884.00
7.46	83.84	22.38	31612.00	11463.00	545317.00
6.03	87.34	18.29	65381.00	13279.00	519175.00
6.55	80.30	21.64	27112.00	13536.00	1281059.00
6.46	77.09	19.81	7337.00	62984.00	1246129.00
7.33	76.02	20.84	21745.00	67651.00	309047.00
7.28	80.49	22.16	12487.00	17114.00	156798.00
7.55	90.82	22.67	18230.00	13853.00	752994.00
5.77	89.33	19.47	55175.00	70516.00	424532.00
7.26	82.92	19.27	1633.00	69684.00	729491.00
6.70	80.06	21.47	69510.00	51078.00	115202.00
6.52	81.70	22.94	72346.00	64836.00	1066505.00
6.70	85.00	21.49	32642.00	37209.00	1057441.00
6.98	83.62	22.91	33012.00	65735.00	542700.00
5.63	80.89	21.06	8737.00	73041.00	1011178.00
5.24	83.42	21.99	68422.00	49612.00	595355.00
6.24	87.69	18.94	25799.00	34526.00	336811.00
6.54	84.05	19.28	4097.00	57778.00	1377129.00
6.06	76.29	18.83	33310.00	24668.00	252099.00
7.44	87.19	18.79	11022.00	15838.00	1190736.00
6.05	78.31	21.67	57851.00	59573.00	1000132.00
6.76	87.96	21.62	21617.00	29174.00	590970.00
5.43	83.15	19.31	61670.00	55391.00	526985.00
5.53	80.76	19.97	34745.00	16830.00	520634.00
6.46	81.48	18.64	35860.00	31909.00	1011763.00
7.35	79.80	22.26	36725.00	74774.00	403177.00
6.33	77.47	21.24	24675.00	31183.00	1100633.00
6.68	81.72	22.24	15937.00	38212.00	481190.00
6.69	91.61	21.88	25017.00	46059.00	116667.00
6.17	81.10	20.99	79314.00	28889.00	122880.00
5.85	79.78	22.26	60810.00	45972.00	445331.00
6.78	83.68	21.83	47068.00	1415.00	933868.00
6.42	81.91	22.53	36547.00	50470.00	922648.00
6.42	80.44	19.77	79761.00	57847.00	948763.00
6.18	75.69	18.11	30844.00	22175.00	1353190.00
6.20	88.14	22.75	20087.00	76048.00	478672.00
6.28	80.95	19.25	50901.00	41760.00	507000.00
6.20	79.54	22.24	48941.00	38347.00	103056.00
6.68	91.87	21.21	6709.00	41561.00	856401.00
6.43	88.46	19.89	64711.00	18098.00	126314.00
6.74	75.94	22.93	69598.00	13620.00	717439.00
6.75	90.24	22.12	74842.00	14614.00	422880.00
6.23	87.13	18.43	3539.00	37013.00	499782.00
6.39	90.96	18.92	38227.00	39052.00	1210984.00
6.59	85.04	22.80	47182.00	248.00	958126.00
5.99	88.01	21.64	66712.00	39376.00	521472.00
6.43	83.48	19.32	56225.00	71277.00	852334.00
5.53	89.27	20.97	49778.00	43223.00	985421.00
