26.19	84.21	94.58	57408.00	31549.00	194361.00
33.45	86.11	67.96	17975.00	59607.00	328946.00
31.61	82.71	77.06	6856.00	31224.00	334773.00
34.60	53.08	66.10	24717.00	48342.00	115451.00
31.03	46.87	53.65	58711.00	58118.00	261388.00
32.43	80.04	79.12	44834.00	51641.00	166425.00
33.85	71.56	80.44	7419.00	31362.00	223922.00
31.36	58.40	65.40	46183.00	13251.00	110461.00
26.61	62.79	79.62	35151.00	29929.00	170053.00
34.51	63.10	47.69	6586.00	43829.00	193595.00
29.72	90.49	82.34	44089.00	11643.00	277913.00
24.30	75.44	82.50	39297.00	6131.00	153135.00
33.64	74.03	63.92	38412.00	23302.00	197924.00
34.55	53.61	54.49	53009.00	42648.00	249924.00
34.95	93.52	48.56	31321.00	41220.00	290743.00
32.92	81.62	79.64	37387.00	51823.00	311944.00
30.92	89.24	65.05	27071.00	24381.00	60618.00
28.32	71.42	71.26	12277.00	24144.00	135067.00
26.30	67.80	81.12	4576.00	31908.00	191929.00
34.21	64.40	77.30	47202.00	20954.00	63152.00
31.31	66.54	68.27	45087.00	10408.00	261688.00
36.64	86.85	78.70	42455.00	23684.00	70600.00
33.23	67.83	83.51	24500.00	45209.00	282535.00
25.50	59.07	75.22	27637.00	42693.00	122349.00
30.71	72.79	60.17	5131.00	31743.00	279920.00
34.91	60.71	56.03	35175.00	26319.00	142206.00
32.84	58.13	87.99	12008.00	8511.00	168058.00
28.98	73.78	80.95	58261.00	11530.00	233482.00
31.07	81.32	92.92	46206.00	39746.00	275980.00
29.18	90.53	82.54	9925.00	47328.00	264234.00
31.68	70.98	74.17	25556.00	48607.00	339555.00
35.17	65.07	60.52	9692.00	24124.00	156848.00
32.78	55.33	92.81	54849.00	45890.00	258597.00
31.68	62.13	54.72	42985.00	49480.00	323448.00
32.80	88.43	90.22	41451.00	27850.00	332270.00
38.18	80.04	88.75	19433.00	46690.00	219187.00
34.54	83.93	77.37	13128.00	7847.00	292037.00
35.92	94.98	77.11	30270.00	4032.00	275287.00
29.05	88.73	50.56	59348.00	15349.00	273205.00
28.14	51.41	56.54	13925.00	30512.00	265289.00
30.51	83.28	65.81	47031.00	7568.00	137263.00
33.32	69.80	85.98	43266.00	55025.00	322535.00
29.94	92.05	75.20	53924.00	19844.00	253917.00
31.38	85.73	93.89	7176.00	55731.00	214277.00
31.67	46.34	91.15	36209.00	52651.00	99504.00
36.13	75.63	61.87	43013.00	25807.00	151984.00
28.46	63.13	74.39	51007.00	41267.00	241921.00
35.75	74.71	53.04	54233.00	56660.00	232748.00
35.62	67.26	59.79	37238.00	1435.00	78014.00
31.04	50.30	45.62	26331.00	38567.00	100663.00
28.59	62.42	89.66	413.00	2093.00	314211.00
30.35	60.40	70.87	39356.00	54991.00	107898.00
25.43	55.68	45.04	47960.00	11054.00	203966.00
26.76	61.32	89.71	9297.00	24973.00	201785.00
31.44	86.08	72.48	30565.00	8723.00	64752.00
29.03	47.33	74.65	12773.00	25586.00	253194.00
26.39	78.44	70.84	42517.00	57531.00	215178.00
33.99	65.25	53.28	13626.00	10321.00	344020.00
30.59	74.58	77.63	13539.00	7758.00	358170.00
31.16	48.46	86.65	42724.00	26034.00	326515.00
28.85	71.23	60.24	15615.00	39182.00	63159.00
28.01	84.32	73.26	18019.00	17364.00	223085.00
27.60	45.56	59.54	48935.00	42752.00	346738.00
30.72	90.08	88.15	50936.00	16519.00	74864.00
29.85	85.57	66.50	59441.00	47316.00	216924.00
37.80	79.12	54.77	45772.00	44418.00	151803.00
31.47	76.81	58.90	44907.00	54558.00	92116.00
30.15	84.80	60.10	44981.00	19278.00	190368.00
37.42	88.52	79.21	46401.00	6341.00	181597.00
28.66	63.19	87.38	58056.00	33718.00	206964.00
35.88	63.29	94.75	32411.00	48130.00	120963.00
36.67	66.42	47.95	50478.00	41570.00	314912.00
36.04	68.97	51.41	28089.00	40908.00	154628.00
33.14	57.25	55.05	11013.00	33509.00	271867.00
28.65	54.45	59.79	51702.00	16155.00	248374.00
33.28	77.68	88.57	31273.00	41446.00	126583.00
33.98	46.50	65.15	32525.00	13591.00	69478.00
31.00	58.36	82.23	13825.00	45847.00	306935.00
32.22	80.95	65.63	22954.00	12203.00	152167.00
32.64	65.42	50.42	14617.00	28782.00	354021.00
29.51	69.72	47.58	52296.00	14683.00	338447.00
35.91	70.64	75.65	8152.00	54774.00	354379.00
32.39	72.64	68.67	43246.00	33225.00	283908.00
28.87	52.08	58.82	49603.00	32911.00	124461.00
34.88	84.58	46.50	22309.00	8096.00	83363.00
28.85	94.84	94.26	52991.00	23668.00	274991.00
32.65	93.79	69.92	23368.00	31114.00	290069.00
30.74	46.26	46.88	7167.00	49651.00	343901.00
27.10	88.70	69.10	42841.00	2161.00	60823.00
37.19	78.34	49.00	23560.00	56088.00	248778.00
28.65	70.34	61.69	49203.00	54916.00	196665.00
30.58	65.92	74.09	11483.00	38624.00	303194.00
35.97	79.73	77.94	42273.00	14959.00	326993.00
32.48	90.54	56.43	15160.00	7614.00	349857.00
32.49	55.48	47.86	16998.00	45327.00	198069.00
