48.93	57.17	63.85	13837.00	17754.00	118809.00
53.71	80.48	69.91	4218.00	7994.00	168733.00
48.43	77.68	70.52	8983.00	29996.00	156251.00
53.92	48.39	72.63	21722.00	29534.00	40277.00
58.76	60.58	70.28	5068.00	23929.00	121554.00
48.07	60.62	85.52	28482.00	15486.00	85041.00
50.08	88.75	65.68	2009.00	9996.00	87930.00
41.97	49.80	65.91	28636.00	16503.00	169304.00
55.10	62.36	61.77	9209.00	3901.00	162988.00
50.06	58.05	54.66	552.00	8816.00	44701.00
44.32	83.31	64.37	27145.00	28713.00	32130.00
56.20	65.15	62.93	3724.00	3198.00	69913.00
49.54	54.27	45.20	13376.00	24175.00	162007.00
59.26	76.45	57.96	5181.00	971.00	55068.00
42.92	73.76	46.70	375.00	23574.00	75589.00
56.19	59.87	45.55	2178.00	25730.00	106855.00
56.83	94.52	61.57	20014.00	21706.00	46452.00
49.00	50.20	65.56	29038.00	18857.00	100624.00
54.25	84.25	49.42	23120.00	21840.00	167683.00
58.70	73.36	51.21	9906.00	3565.00	99799.00
51.78	76.40	67.64	8571.00	10279.00	158246.00
51.00	47.88	46.59	22351.00	14669.00	122131.00
59.33	64.64	75.99	23413.00	8307.00	53985.00
47.30	88.24	66.40	12309.00	8777.00	130928.00
46.17	94.78	49.79	23183.00	17156.00	167215.00
54.01	65.22	83.42	5899.00	16164.00	91342.00
48.98	85.32	53.00	2140.00	11984.00	148486.00
57.86	66.24	75.67	3863.00	28478.00	106882.00
58.75	47.05	76.25	29681.00	27010.00	104575.00
52.75	77.38	84.18	26181.00	9639.00	136447.00
43.07	87.32	55.42	23420.00	9301.00	66653.00
51.92	72.04	89.41	17263.00	24184.00	80113.00
52.03	70.36	87.60	8616.00	18054.00	64657.00
62.15	71.63	90.15	27353.00	15861.00	69556.00
49.19	89.30	66.68	11496.00	15594.00	123229.00
56.17	46.28	74.58	14439.00	24956.00	81966.00
48.31	61.15	82.17	22966.00	12594.00	155841.00
55.92	70.83	72.22	6833.00	7527.00	87745.00
43.58	48.64	48.54	17362.00	22945.00	75880.00
54.19	90.84	90.48	28457.00	15034.00	107110.00
49.78	50.64	51.34	23074.00	21553.00	89727.00
55.95	70.38	94.59	25220.00	621.00	170162.00
55.10	82.92	45.43	6985.00	4497.00	45065.00
45.87	73.65	58.62	1835.00	22677.00	67239.00
46.12	60.89	62.41	7691.00	4636.00	121700.00
46.31	47.95	85.62	16607.00	9468.00	171639.00
51.75	84.26	73.53	20623.00	20949.00	140691.00
52.31	47.66	78.43	7130.00	28365.00	73832.00
59.12	88.87	54.18	11137.00	4583.00	58818.00
47.33	72.98	66.33	20882.00	14228.00	134082.00
57.47	90.30	54.44	1328.00	28242.00	65282.00
61.90	57.39	90.87	24396.00	1873.00	67978.00
52.45	50.90	74.86	22555.00	18329.00	85850.00
55.63	71.76	94.24	11992.00	9618.00	33421.00
48.52	66.64	86.36	7854.00	3807.00	154916.00
53.31	58.45	88.49	11323.00	21142.00	141453.00
