11.80	66.21	71.08	47217.00	9193.00	263673.00
10.99	60.22	46.74	50849.00	26419.00	286923.00
10.31	90.40	82.54	54324.00	13647.00	351008.00
8.50	72.08	62.36	4452.00	8764.00	276885.00
11.81	55.13	70.43	56055.00	41780.00	170945.00
9.87	87.02	75.65	50822.00	42361.00	228774.00
10.56	70.76	59.56	14117.00	42274.00	175735.00
9.59	60.33	60.26	49393.00	11259.00	310725.00
10.23	63.64	73.01	19059.00	4672.00	335320.00
9.84	60.70	55.62	46179.00	51779.00	135456.00
10.58	67.96	85.43	59580.00	8238.00	289118.00
10.04	83.74	85.47	3900.00	34245.00	347070.00
11.24	75.83	67.42	48196.00	56997.00	193890.00
11.51	88.79	89.77	19006.00	21827.00	282798.00
12.03	82.99	65.47	42403.00	36184.00	119826.00
10.60	67.44	92.01	25935.00	53683.00	241316.00
10.83	53.05	52.44	35782.00	29012.00	359994.00
9.93	90.15	45.07	45267.00	51658.00	106870.00
10.39	45.99	81.94	52003.00	42263.00	181354.00
12.31	81.54	56.24	7427.00	44662.00	167737.00
11.04	63.62	70.79	41687.00	37079.00	202543.00
9.65	56.59	87.06	42734.00	38781.00	243817.00
10.52	64.27	61.32	23809.00	3282.00	270371.00
10.61	54.52	77.89	36831.00	42627.00	148622.00
9.98	66.55	62.45	59468.00	33791.00	286712.00
9.35	91.20	90.49	51658.00	41706.00	131108.00
10.97	90.93	54.97	39884.00	21751.00	331693.00
11.14	76.81	50.56	30983.00	37697.00	182712.00
10.06	54.02	82.51	35938.00	26157.00	270454.00
11.28	62.06	67.88	38179.00	38447.00	323843.00
10.26	92.23	70.24	43443.00	37606.00	224503.00
12.00	75.47	68.67	5713.00	5045.00	163798.00
9.21	72.22	65.90	4668.00	20453.00	134768.00
9.61	81.98	91.62	37003.00	27928.00	315875.00
10.50	90.33	75.81	57395.00	3575.00	306942.00
11.45	72.21	54.69	45016.00	31853.00	269115.00
10.11	90.82	73.80	57657.00	25212.00	187730.00
10.14	85.83	60.23	34359.00	41973.00	60520.00
8.95	80.68	85.05	52439.00	34356.00	230672.00
10.69	86.54	67.49	16436.00	37581.00	314129.00
9.52	66.44	83.65	16112.00	34448.00	281005.00
11.29	65.84	93.15	9376.00	4151.00	326577.00
11.60	63.24	93.09	21956.00	33946.00	359971.00
10.69	66.69	65.29	37950.00	58918.00	241970.00
9.24	45.20	88.96	48765.00	59603.00	343907.00
11.97	71.57	90.58	46873.00	528.00	213720.00
8.96	46.84	62.21	12822.00	24138.00	319461.00
10.17	83.22	62.46	50455.00	17216.00	258145.00
9.04	93.63	72.75	560.00	35610.00	216963.00
10.47	85.21	59.77	42630.00	56379.00	349352.00
10.23	76.60	74.81	43489.00	24141.00	111662.00
11.05	45.66	68.37	15492.00	55019.00	147284.00
11.71	69.73	69.70	3291.00	58169.00	229986.00
9.83	86.21	79.23	22849.00	24092.00	156112.00
9.72	74.78	70.76	29336.00	30486.00	116220.00
9.49	87.35	81.14	57093.00	19890.00	180508.00
8.85	51.86	58.40	12463.00	59648.00	162996.00
9.68	64.51	77.16	6350.00	27792.00	312136.00
10.50	77.79	56.32	16223.00	830.00	177553.00
10.75	55.96	60.94	242.00	43491.00	328461.00
9.88	90.07	65.07	1487.00	38167.00	228397.00
9.22	56.67	55.22	10833.00	41596.00	191713.00
10.53	60.55	47.10	17697.00	52202.00	153750.00
10.38	90.39	48.03	14464.00	39549.00	175862.00
11.65	65.13	56.47	12172.00	17444.00	208152.00
10.37	76.65	62.18	6351.00	19419.00	79934.00
9.14	60.32	67.57	30825.00	7108.00	191695.00
10.36	66.05	69.33	13283.00	56571.00	193347.00
12.18	49.77	46.79	9116.00	17814.00	254797.00
9.29	85.18	46.97	35639.00	54683.00	210659.00
10.14	48.58	45.03	8483.00	37012.00	212433.00
10.28	72.02	68.85	20650.00	37029.00	258104.00
8.94	86.92	69.25	17579.00	37483.00	144875.00
11.90	81.73	81.67	55488.00	40657.00	170052.00
9.94	61.77	83.58	4012.00	24998.00	173265.00
8.60	80.77	76.16	37333.00	40917.00	286991.00
11.32	57.45	86.01	55647.00	45826.00	145964.00
10.72	45.13	71.57	30269.00	9386.00	245947.00
10.52	63.08	56.77	41291.00	8879.00	132435.00
9.47	49.03	52.27	46859.00	33260.00	323699.00
9.00	75.05	63.60	55877.00	54413.00	265852.00
9.66	82.64	61.14	45452.00	37954.00	340035.00
8.99	80.91	78.52	38167.00	32316.00	227904.00
9.47	83.57	70.78	22057.00	51087.00	229290.00
