46.66	66.54	94.98	50009.00	29354.00	181696.00
54.92	50.00	47.31	45201.00	1841.00	105896.00
59.01	59.54	57.76	45697.00	13630.00	162305.00
50.15	79.49	68.81	23978.00	24295.00	173125.00
44.25	93.02	75.64	53028.00	23225.00	257308.00
54.00	65.68	64.07	29807.00	58693.00	260557.00
59.72	83.60	92.87	34174.00	18163.00	121558.00
54.83	71.72	68.74	49113.00	10118.00	248253.00
42.46	81.30	84.44	2252.00	44028.00	82967.00
48.15	59.66	68.90	50013.00	46364.00	230341.00
59.89	66.40	48.74	7495.00	44227.00	120275.00
54.30	86.02	86.83	39638.00	53741.00	245943.00
55.25	86.39	87.76	43985.00	22758.00	272647.00
51.98	68.79	88.06	24363.00	8575.00	276537.00
42.55	65.37	49.98	41177.00	26194.00	333421.00
47.88	78.85	66.42	14632.00	1305.00	123794.00
45.95	80.00	74.47	51200.00	31593.00	246880.00
47.90	84.31	84.95	52099.00	23919.00	157454.00
53.97	65.18	87.84	9631.00	13224.00	319262.00
49.23	81.88	60.35	3038.00	38158.00	274187.00
58.97	66.39	67.80	35657.00	36102.00	343037.00
64.67	67.56	48.84	14765.00	59929.00	109023.00
50.40	76.68	48.52	6869.00	42363.00	263949.00
49.44	75.85	60.92	3000.00	6197.00	288170.00
47.60	64.45	48.47	43.00	2267.00	64028.00
56.33	65.06	65.51	25667.00	24982.00	146259.00
48.06	50.81	70.97	57485.00	7110.00	310667.00
52.82	85.05	66.64	41457.00	44192.00	350086.00
48.46	84.86	94.98	7078.00	9888.00	268521.00
54.33	60.06	92.83	50517.00	27147.00	157397.00
61.45	84.16	85.48	15513.00	46198.00	316829.00
55.85	92.41	67.01	42322.00	13566.00	72878.00
56.99	84.46	69.84	42944.00	24131.00	193897.00
50.12	49.29	74.09	40618.00	36738.00	133697.00
47.98	49.24	69.80	19679.00	27193.00	68025.00
47.33	61.69	94.70	44596.00	8622.00	210946.00
56.37	66.75	64.46	17644.00	19613.00	121574.00
53.64	76.95	75.14	31498.00	10587.00	337291.00
50.50	48.66	84.24	59780.00	15227.00	145143.00
60.28	56.30	62.76	8029.00	42739.00	280420.00
57.25	72.88	49.83	45791.00	38638.00	80894.00
59.56	48.29	85.76	52765.00	48492.00	186189.00
48.83	89.70	77.54	39999.00	34544.00	77990.00
53.62	54.54	57.45	18674.00	2650.00	308379.00
50.54	88.42	50.88	25060.00	2349.00	110995.00
51.26	73.10	60.07	40487.00	20655.00	216789.00
43.41	54.67	88.15	34769.00	15805.00	123038.00
49.09	54.02	85.30	54519.00	27103.00	71585.00
54.08	79.30	59.84	50661.00	33879.00	206147.00
61.44	75.07	57.58	37218.00	57274.00	312697.00
49.88	72.69	94.49	338.00	35280.00	282376.00
53.75	64.15	80.43	9689.00	22476.00	317871.00
51.40	85.25	75.74	34794.00	24564.00	220164.00
50.58	82.68	50.99	45969.00	9246.00	280693.00
55.02	57.35	47.31	41878.00	11081.00	306199.00
47.48	55.71	80.84	46021.00	55434.00	101821.00
55.23	90.43	66.33	53574.00	21932.00	92653.00
59.28	72.39	74.05	9584.00	45923.00	176650.00
60.94	70.48	87.60	24112.00	27810.00	119901.00
47.87	83.45	83.64	56809.00	35217.00	341919.00
53.72	89.47	62.83	48123.00	24717.00	248956.00
50.55	59.93	45.09	42665.00	21439.00	103020.00
