38.94	85.34	22.07	28291.00	23551.00	51626.00
32.31	85.91	21.38	2513.00	16933.00	409396.00
27.90	84.48	20.57	12847.00	4251.00	81190.00
30.27	90.44	20.85	15674.00	20765.00	201853.00
29.77	83.59	22.22	11654.00	22565.00	67933.00
33.66	81.40	21.65	23862.00	5491.00	274157.00
28.91	89.55	19.39	7658.00	2930.00	455219.00
34.16	75.53	21.20	5613.00	20574.00	189777.00
28.06	85.61	20.49	20538.00	21830.00	232298.00
32.57	76.90	18.85	8555.00	5213.00	346230.00
36.58	91.92	22.86	22821.00	9478.00	375739.00
31.96	85.64	21.68	2554.00	4020.00	189504.00
29.91	76.24	20.44	24504.00	15790.00	215923.00
33.80	85.47	19.56	21160.00	4513.00	182467.00
33.24	89.25	21.54	5352.00	5109.00	318140.00
32.79	83.77	19.32	16488.00	16002.00	261242.00
30.93	77.59	18.92	17013.00	10194.00	314346.00
33.13	91.09	21.01	3413.00	19605.00	145180.00
28.40	84.41	20.64	26004.00	2247.00	108041.00
31.19	83.73	19.94	27249.00	11642.00	383577.00
30.46	91.02	18.85	19093.00	29170.00	210584.00
31.26	88.20	22.46	18782.00	5149.00	45763.00
35.57	78.39	22.82	3868.00	15912.00	381347.00
31.50	75.23	19.62	19901.00	24855.00	373740.00
32.50	79.77	22.86	19285.00	6592.00	280356.00
29.85	82.21	22.96	17976.00	25636.00	527929.00
35.73	76.77	18.95	11155.00	24720.00	51606.00
32.31	90.45	19.40	24127.00	29243.00	249200.00
32.72	82.68	21.89	14392.00	7486.00	290034.00
36.18	82.00	20.47	24058.00	7193.00	56441.00
36.88	85.72	19.83	1463.00	27988.00	300625.00
31.72	76.14	20.64	14929.00	4241.00	486792.00
36.55	80.54	21.00	27434.00	6717.00	444141.00
34.73	80.83	22.00	28399.00	7375.00	107535.00
35.69	80.71	22.79	23796.00	4240.00	491030.00
32.56	87.57	18.17	18569.00	19803.00	164927.00
33.54	75.71	22.07	11375.00	7547.00	389323.00
32.31	78.32	18.13	29857.00	18321.00	391957.00
37.60	81.45	21.78	16431.00	12696.00	535908.00
36.75	82.45	19.56	6565.00	13535.00	37568.00
30.26	82.26	18.82	3989.00	3051.00	90960.00
32.82	83.44	22.98	16285.00	28836.00	261697.00
32.00	82.16	22.99	8566.00	1507.00	410418.00
29.42	84.99	19.31	26692.00	2508.00	175909.00
35.16	86.24	19.67	29476.00	28797.00	241056.00
33.15	76.70	21.52	649.00	14019.00	186361.00
32.01	88.17	22.40	8379.00	22807.00	409268.00
32.27	86.78	20.04	8089.00	26843.00	415808.00
33.11	81.74	22.66	23741.00	10249.00	97484.00
29.74	85.72	21.64	14332.00	27734.00	60648.00
31.52	81.02	19.69	8446.00	21686.00	160375.00
32.66	76.92	22.31	14745.00	15715.00	244352.00
31.01	83.26	18.38	23175.00	14259.00	359687.00
33.57	78.78	21.40	15729.00	2299.00	464110.00
34.99	79.28	18.74	29217.00	29944.00	159268.00
27.23	86.05	20.98	14794.00	3084.00	377574.00
