3.47	3.61	3.75	82.83	84.02	85.22	20.25	20.64	21.03	228.76	266.78	304.79	234.00	269.34	304.69	3958.13	4621.93	5285.73	58
3.47	3.61	3.75	82.93	84.03	85.12	20.16	20.51	20.86	615.93	727.52	839.12	672.39	772.66	872.92	12035.55	13859.05	15682.55	61
3.42	3.59	3.76	81.75	83.04	84.33	20.22	20.61	21.00	6841.07	8040.98	9240.90	6604.42	7670.07	8735.72	125671.91	144088.88	162505.84	56
3.34	3.51	3.68	80.82	82.28	83.74	20.18	20.59	21.01	13314.50	15781.86	18249.23	12598.78	14924.43	17250.08	244723.96	284779.53	324835.10	51
3.45	3.58	3.70	82.91	83.92	84.93	20.40	20.73	21.06	30161.71	33669.40	37177.10	23742.69	27103.07	30463.45	487451.32	550192.04	612932.75	84
3.32	3.48	3.63	81.90	83.15	84.40	20.37	20.79	21.21	34229.67	40340.10	46450.52	32737.80	38530.14	44322.47	585694.15	682301.45	778908.75	51
5.35	5.78	6.20	82.82	83.74	84.66	20.14	20.45	20.75	186.28	215.25	244.23	203.41	233.64	263.88	4079.93	4624.86	5169.80	87
5.16	5.54	5.93	82.24	83.32	84.41	19.98	20.30	20.63	695.91	785.56	875.20	666.52	758.18	849.83	12781.51	14357.51	15933.50	79
5.20	5.62	6.03	81.66	82.85	84.04	19.97	20.30	20.64	6576.89	7546.30	8515.71	6273.77	7073.81	7873.85	121827.92	137874.19	153920.47	73
5.22	5.63	6.05	83.35	84.48	85.61	20.22	20.50	20.78	14018.91	15940.22	17861.52	13274.48	15204.55	17134.61	237658.14	270276.09	302894.04	88
4.81	5.15	5.49	82.60	83.49	84.38	20.25	20.52	20.79	27349.38	30413.33	33477.27	25642.79	29368.42	33094.05	460696.34	518401.71	576107.07	95
5.15	5.52	5.90	82.20	83.18	84.15	20.32	20.62	20.92	37908.80	42851.15	47793.51	35050.92	40129.01	45207.11	717456.64	796034.35	874612.05	86
4.15	4.83	5.51	83.45	84.48	85.51	20.17	20.49	20.81	225.35	259.45	293.56	215.89	250.73	285.56	3859.12	4367.87	4876.63	77
3.92	4.53	5.14	82.42	83.36	84.30	20.36	20.65	20.93	605.72	691.96	778.19	672.03	759.28	846.52	12013.79	13489.64	14965.48	94
3.70	4.51	5.33	82.50	83.71	84.92	20.32	20.71	21.11	6616.05	7780.94	8945.83	5116.10	6262.81	7409.52	115912.96	136235.70	156558.44	53
3.93	4.60	5.28	81.82	82.99	84.17	20.42	20.79	21.17	13906.73	16098.61	18290.48	11793.81	14186.79	16579.76	226393.42	263136.05	299878.69	56
3.89	4.66	5.42	84.03	85.15	86.27	20.10	20.45	20.81	24611.77	28794.26	32976.74	23712.29	27793.50	31874.71	519443.58	588423.19	657402.81	62
3.47	4.41	5.35	81.24	82.59	83.93	20.09	20.50	20.90	32627.69	38433.43	44239.18	36394.53	42746.60	49098.68	714119.59	802800.28	891480.98	53
