#  ATRASO DE INCIALIZACAO  #    #  INDICE DE CONTINUIDADE  #    #         DISTORCAO        #    #      CONEXAO SERVIDOR     #   #  CONEXAO ENTRE CLIENTES   #   #    PACOTES DE CONTROLE     #  # n #
3.37	3.61	3.85	0.24	82.83	84.02	85.21	1.19	20.25	20.64	21.03	0.39	228.76	266.78	304.80	38.02	234.00	269.34	304.68	35.34	3958.13	4621.93	5285.73	663.80	58
3.37	3.61	3.85	0.24	82.93	84.03	85.13	1.10	20.16	20.51	20.86	0.35	615.93	727.52	839.11	111.59	672.39	772.66	872.93	100.27	12035.55	13859.05	15682.55	1823.50	61
3.32	3.59	3.86	0.27	81.75	83.04	84.33	1.29	20.22	20.61	21.00	0.39	6841.07	8040.98	9240.89	1199.91	6604.42	7670.07	8735.72	1065.65	125671.91	144088.88	162505.85	18416.97	56
3.24	3.51	3.78	0.27	80.82	82.28	83.74	1.46	20.18	20.59	21.00	0.41	13314.50	15781.86	18249.22	2467.36	12598.78	14924.43	17250.08	2325.65	244723.96	284779.53	324835.10	40055.57	51
3.35	3.58	3.81	0.23	82.91	83.92	84.93	1.01	20.40	20.73	21.06	0.33	30161.71	33669.40	37177.09	3507.69	23742.69	27103.07	30463.45	3360.38	487451.32	550192.04	612932.76	62740.72	84
3.22	3.48	3.74	0.26	81.90	83.15	84.40	1.25	20.37	20.79	21.21	0.42	34229.67	40340.10	46450.53	6110.43	32737.80	38530.14	44322.48	5792.34	585694.15	682301.45	778908.75	96607.30	51
5.35	5.78	6.21	0.43	82.82	83.74	84.66	0.92	20.14	20.45	20.76	0.31	186.28	215.25	244.22	28.97	203.41	233.64	263.87	30.23	4079.93	4624.86	5169.79	544.93	87
5.16	5.54	5.92	0.38	82.24	83.32	84.40	1.08	19.98	20.30	20.62	0.32	695.91	785.56	875.21	89.65	666.52	758.18	849.84	91.66	12781.51	14357.51	15933.51	1576.00	79
5.20	5.62	6.04	0.42	81.66	82.85	84.04	1.19	19.97	20.30	20.63	0.33	6576.89	7546.30	8515.71	969.41	6273.77	7073.81	7873.85	800.04	121827.92	137874.19	153920.46	16046.27	73
5.22	5.63	6.04	0.41	83.35	84.48	85.61	1.13	20.22	20.50	20.78	0.28	14018.91	15940.22	17861.53	1921.31	13274.48	15204.55	17134.62	1930.07	237658.14	270276.09	302894.04	32617.95	88
4.81	5.15	5.49	0.34	82.60	83.49	84.38	0.89	20.25	20.52	20.79	0.27	27349.38	30413.33	33477.28	3063.95	25642.79	29368.42	33094.05	3725.63	460696.34	518401.71	576107.08	57705.37	95
5.15	5.52	5.89	0.37	82.20	83.18	84.16	0.98	20.32	20.62	20.92	0.30	37908.80	42851.15	47793.50	4942.35	35050.92	40129.01	45207.10	5078.09	717456.64	796034.35	874612.06	78577.71	86
4.15	4.83	5.51	0.68	83.45	84.48	85.51	1.03	20.17	20.49	20.81	0.32	225.35	259.45	293.55	34.10	215.89	250.73	285.57	34.84	3859.12	4367.87	4876.62	508.75	77
3.92	4.53	5.14	0.61	82.42	83.36	84.30	0.94	20.36	20.65	20.94	0.29	605.72	691.96	778.20	86.24	672.03	759.28	846.53	87.25	12013.79	13489.64	14965.49	1475.85	94
3.86	4.51	5.16	0.65	82.50	83.71	84.92	1.21	20.32	20.71	21.10	0.39	6616.05	7780.94	8945.83	1164.89	5116.10	6262.81	7409.52	1146.71	115912.96	136235.70	156558.44	20322.74	53
3.93	4.60	5.27	0.67	81.82	82.99	84.16	1.17	20.42	20.79	21.16	0.37	13906.73	16098.61	18290.49	2191.88	11793.81	14186.79	16579.77	2392.98	226393.42	263136.05	299878.68	36742.63	56
4.09	4.66	5.23	0.57	84.03	85.15	86.27	1.12	20.10	20.45	20.80	0.35	24611.77	28794.26	32976.75	4182.49	23712.29	27793.50	31874.71	4081.21	519443.58	588423.19	657402.80	68979.61	62
3.97	4.41	4.85	0.44	81.24	82.59	83.94	1.35	20.09	20.50	20.91	0.41	32627.69	38433.43	44239.17	5805.74	36394.53	42746.60	49098.67	6352.07	714119.59	802800.28	891480.97	88680.69	53
