1.65	1.84	2.03	91.07	92.12	93.17	6.62	7.37	8.12	214.67	248.97	283.27	227.04	263.19	299.34	920.91	998.05	1075.20	58
1.85	2.05	2.26	92.32	93.28	94.23	6.76	7.42	8.08	578.41	697.39	816.38	738.22	846.74	955.25	2698.93	2913.46	3127.99	61
1.75	1.97	2.19	92.59	93.64	94.69	6.90	7.57	8.24	6820.92	7954.38	9087.83	5873.80	6877.79	7881.77	26059.45	28350.68	30641.91	56
1.68	1.91	2.13	91.95	93.08	94.21	7.15	7.81	8.47	10841.14	13424.29	16007.45	11638.17	13912.80	16187.44	52811.68	57845.14	62878.59	51
1.85	2.03	2.21	91.99	92.88	93.76	6.86	7.38	7.90	23921.79	27582.62	31243.45	27969.16	31655.01	35340.87	123127.64	130029.79	136931.93	84
1.70	1.94	2.18	92.29	93.34	94.40	6.91	7.59	8.28	29222.49	35475.92	41729.35	33200.14	38476.37	43752.61	152409.33	165299.47	178189.61	51
1.29	1.79	2.28	92.02	92.84	93.67	6.81	7.32	7.82	219.83	247.76	275.69	203.13	234.13	265.12	916.94	974.98	1033.01	87
1.68	2.27	2.86	92.26	93.22	94.18	7.35	7.91	8.46	619.97	720.35	820.74	726.03	820.46	914.89	2884.76	3086.67	3288.59	79
1.78	2.26	2.75	92.57	93.50	94.44	6.73	7.34	7.95	5823.44	6819.93	7816.43	6114.01	7088.23	8062.45	29549.58	31476.37	33403.16	73
1.21	1.76	2.30	92.07	92.88	93.69	6.74	7.27	7.80	12549.78	14428.41	16307.04	13443.75	15189.90	16936.05	57611.99	61436.25	65260.51	88
1.43	1.92	2.40	91.31	92.13	92.95	7.06	7.58	8.09	27115.04	30679.13	34243.21	28515.54	32118.37	35721.19	110450.21	117535.81	124621.41	95
1.04	1.53	2.02	92.41	93.24	94.07	7.33	7.87	8.42	35906.76	41067.86	46228.96	37564.91	42379.27	47193.63	148654.41	158614.47	168574.52	86
1.80	2.79	3.77	91.60	92.45	93.29	6.92	7.51	8.11	222.42	255.16	287.89	214.59	246.65	278.71	926.41	991.73	1057.05	77
1.51	2.26	3.00	91.78	92.62	93.47	6.61	7.10	7.60	696.51	772.85	849.19	640.64	725.62	810.60	2806.63	2969.44	3132.25	94
1.76	2.94	4.12	92.02	93.07	94.12	6.23	6.84	7.46	5958.77	7106.21	8253.65	7091.60	8197.17	9302.73	27919.39	30082.94	32246.50	53
1.54	2.48	3.43	92.08	93.13	94.17	7.02	7.69	8.37	10693.77	12888.73	15083.70	10933.42	12984.95	15036.48	56649.41	61268.45	65887.49	56
1.98	3.00	4.01	90.88	91.87	92.85	6.50	7.13	7.76	22483.61	26891.52	31299.42	26882.01	30823.18	34764.35	116659.31	125341.87	134024.43	62
1.94	2.96	3.98	92.55	93.64	94.73	7.62	8.19	8.77	33035.57	39506.57	45977.56	32970.23	39152.11	45333.99	138154.33	149800.32	161446.31	53
